date,price,last_update
2026-04-01,2.289,2026-04-01T11:01:48+02:00
2026-04-02,2.379,2026-04-02T12:03:51+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:03:49+02:00
2026-04-05,2.509,2026-04-05T12:05:46+02:00
2026-04-06,2.509,2026-04-06T12:33:20+02:00
2026-04-07,2.509,2026-04-07T12:03:16+02:00
2026-04-08,2.539,2026-04-08T12:34:50+02:00
2026-04-09,2.349,2026-04-09T10:40:30+02:00
2026-04-10,2.429,2026-04-10T12:07:24+02:00
2026-04-11,2.239,2026-04-11T07:45:20+02:00
2026-04-12,2.429,2026-04-12T12:02:20+02:00
2026-04-13,2.259,2026-04-13T09:04:49+02:00
2026-04-14,2.229,2026-04-14T08:56:51+02:00
2026-04-15,2.209,2026-04-15T10:28:39+02:00
2026-04-16,2.369,2026-04-16T12:03:25+02:00
2026-04-17,2.159,2026-04-17T10:24:11+02:00
2026-04-18,2.149,2026-04-17T18:26:07+02:00
2026-04-19,2.139,2026-04-18T18:34:53+02:00
2026-04-20,2.349,2026-04-20T12:03:51+02:00
2026-04-21,2.099,2026-04-21T07:47:50+02:00
2026-04-22,2.289,2026-04-22T12:02:31+02:00
2026-04-23,2.099,2026-04-22T16:17:23+02:00
2026-04-24,2.119,2026-04-24T10:20:16+02:00
2026-04-25,2.159,2026-04-24T17:22:31+02:00
2026-04-26,2.159,2026-04-25T13:14:15+02:00
2026-04-27,2.159,2026-04-27T05:11:11+02:00
2026-04-28,2.309,2026-04-28T12:02:59+02:00
