date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:00:00+02:00
2026-04-03,2.089,2026-04-03T12:03:51+02:00
2026-04-04,2.119,2026-04-04T12:03:49+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-07,2.139,2026-04-07T12:03:16+02:00
2026-04-08,2.009,2026-04-08T12:00:00+02:00
2026-04-09,2.029,2026-04-09T12:01:58+02:00
2026-04-10,2.079,2026-04-10T12:02:20+02:00
2026-04-11,2.079,2026-04-11T10:09:32+02:00
2026-04-12,2.079,2026-04-11T10:09:32+02:00
2026-04-14,2.119,2026-04-13T12:22:45+02:00
2026-04-15,2.019,2026-04-15T11:54:20+02:00
2026-04-16,1.999,2026-04-16T08:29:00+02:00
2026-04-17,1.989,2026-04-16T17:58:08+02:00
2026-04-20,1.999,2026-04-20T12:03:51+02:00
2026-04-21,1.989,2026-04-21T11:57:17+02:00
