date,price,last_update
2026-04-01,2.149,2026-04-01T12:21:02+02:00
2026-04-02,2.179,2026-04-02T11:57:34+02:00
2026-04-03,2.239,2026-04-03T12:07:56+02:00
2026-04-04,2.279,2026-04-04T12:07:57+02:00
2026-04-05,2.299,2026-04-05T12:07:49+02:00
2026-04-06,2.269,2026-04-06T12:10:03+02:00
2026-04-07,2.249,2026-04-07T12:10:22+02:00
2026-04-08,2.279,2026-04-08T12:08:19+02:00
2026-04-09,2.199,2026-04-09T12:07:09+02:00
2026-04-10,2.199,2026-04-10T12:13:29+02:00
2026-04-11,2.199,2026-04-11T12:09:24+02:00
2026-04-12,2.179,2026-04-12T12:08:26+02:00
2026-04-13,2.179,2026-04-13T12:07:23+02:00
2026-04-14,2.219,2026-04-14T12:09:44+02:00
2026-04-15,2.189,2026-04-15T12:07:37+02:00
2026-04-16,2.159,2026-04-16T12:08:30+02:00
2026-04-17,2.139,2026-04-17T12:12:16+02:00
2026-04-18,2.179,2026-04-18T12:10:56+02:00
2026-04-19,2.179,2026-04-19T12:11:58+02:00
2026-04-20,2.159,2026-04-20T12:10:58+02:00
2026-04-21,2.139,2026-04-21T12:13:31+02:00
2026-04-22,2.129,2026-04-22T12:11:38+02:00
2026-04-23,2.159,2026-04-23T12:11:44+02:00
2026-04-24,2.179,2026-04-24T12:10:50+02:00
2026-04-25,2.269,2026-04-25T12:08:23+02:00
2026-04-26,2.269,2026-04-26T12:10:01+02:00
2026-04-27,2.269,2026-04-27T12:07:50+02:00
2026-04-28,2.229,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:10:37+02:00
2026-04-30,2.259,2026-04-30T12:10:39+02:00
2026-05-01,2.259,2026-05-01T12:05:22+02:00
