date,price,last_update
2026-04-01,2.119,2026-04-01T10:17:31+02:00
2026-04-02,2.179,2026-04-02T12:31:54+02:00
2026-04-03,2.269,2026-04-03T12:32:57+02:00
2026-04-04,2.249,2026-04-04T12:31:27+02:00
2026-04-05,2.269,2026-04-05T12:07:49+02:00
2026-04-06,2.269,2026-04-06T12:34:21+02:00
2026-04-07,2.269,2026-04-07T12:08:20+02:00
2026-04-08,2.249,2026-04-08T12:07:18+02:00
2026-04-09,2.179,2026-04-09T12:07:09+02:00
2026-04-10,2.179,2026-04-10T12:08:25+02:00
2026-04-11,2.179,2026-04-11T12:07:23+02:00
2026-04-12,2.119,2026-04-11T12:48:59+02:00
2026-04-13,2.119,2026-04-13T10:35:26+02:00
2026-04-14,2.119,2026-04-13T14:49:54+02:00
2026-04-15,2.119,2026-04-15T10:26:37+02:00
2026-04-16,2.119,2026-04-15T12:51:36+02:00
2026-04-17,2.119,2026-04-16T12:49:23+02:00
2026-04-18,2.109,2026-04-17T13:05:23+02:00
2026-04-19,2.109,2026-04-18T12:51:34+02:00
2026-04-20,2.169,2026-04-20T12:06:54+02:00
2026-04-21,2.159,2026-04-21T12:07:26+02:00
2026-04-22,2.179,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.199,2026-04-24T12:07:48+02:00
2026-04-25,2.199,2026-04-25T12:07:22+02:00
2026-04-26,2.199,2026-04-26T12:06:58+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:07:35+02:00
2026-04-30,2.219,2026-04-30T12:04:34+02:00
2026-05-01,2.079,2026-05-01T12:07:29+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.099,2026-05-03T12:07:40+02:00
2026-05-04,2.099,2026-05-04T12:06:57+02:00
2026-05-05,2.099,2026-05-05T12:07:52+02:00
2026-05-06,2.099,2026-05-06T12:05:49+02:00
2026-05-07,2.099,2026-05-07T12:07:09+02:00
2026-05-08,2.079,2026-05-08T12:07:33+02:00
2026-05-09,2.079,2026-05-09T12:06:59+02:00
2026-05-10,2.079,2026-05-10T12:07:04+02:00
2026-05-11,2.099,2026-05-11T12:07:47+02:00
2026-05-12,2.099,2026-05-12T12:07:27+02:00
2026-05-13,2.099,2026-05-13T12:07:37+02:00
2026-05-14,2.099,2026-05-14T12:07:09+02:00
2026-05-15,2.099,2026-05-15T12:07:48+02:00
2026-05-16,2.099,2026-05-16T12:07:45+02:00
2026-05-17,2.099,2026-05-17T12:05:15+02:00
2026-05-18,2.099,2026-05-18T12:05:23+02:00
2026-05-19,2.119,2026-05-19T12:07:54+02:00
2026-05-20,2.119,2026-05-20T12:05:15+02:00
2026-05-21,2.119,2026-05-21T12:04:24+02:00
2026-05-22,2.119,2026-05-22T12:07:20+02:00
2026-05-23,2.119,2026-05-23T12:07:43+02:00
2026-05-24,2.069,2026-05-24T12:05:42+02:00
2026-05-25,2.069,2026-05-25T12:07:35+02:00
2026-05-26,2.069,2026-05-26T12:07:31+02:00
2026-05-27,2.049,2026-05-27T12:07:47+02:00
2026-05-28,2.049,2026-05-28T12:07:05+02:00
2026-05-29,2.049,2026-05-29T12:07:08+02:00
2026-05-30,2.049,2026-05-30T12:05:23+02:00
2026-05-31,2.049,2026-05-31T12:07:16+02:00
2026-06-01,2.049,2026-06-01T12:05:41+02:00
2026-06-02,2.059,2026-06-02T12:07:48+02:00
2026-06-03,2.099,2026-06-03T12:05:52+02:00
2026-06-04,2.099,2026-06-04T12:07:23+02:00
2026-06-05,2.059,2026-06-05T12:07:26+02:00
2026-06-06,2.059,2026-06-06T12:07:54+02:00
2026-06-07,2.059,2026-06-07T12:06:57+02:00
2026-06-08,2.079,2026-06-08T12:04:47+02:00
2026-06-09,2.049,2026-06-09T12:07:07+02:00
2026-06-10,2.049,2026-06-10T12:05:19+02:00
2026-06-11,2.049,2026-06-11T12:07:14+02:00
2026-06-12,2.049,2026-06-12T12:05:25+02:00
