date,price,last_update
2026-04-09,2.259,2026-04-09T12:02:59+02:00
2026-04-10,2.259,2026-04-09T12:02:59+02:00
2026-04-12,2.249,2026-04-11T12:04:20+02:00
2026-04-17,2.199,2026-04-16T12:21:47+02:00
2026-04-18,2.179,2026-04-17T12:11:15+02:00
2026-04-19,2.129,2026-04-18T15:04:44+02:00
2026-04-20,2.069,2026-04-20T12:03:51+02:00
2026-04-21,2.069,2026-04-20T12:03:51+02:00
2026-04-22,2.019,2026-04-22T12:03:31+02:00
2026-04-23,2.069,2026-04-23T12:03:38+02:00
2026-04-24,2.089,2026-04-24T12:05:45+02:00
2026-04-25,2.119,2026-04-25T12:03:19+02:00
2026-04-26,2.059,2026-04-26T12:04:56+02:00
2026-04-27,1.999,2026-04-27T12:04:48+02:00
2026-04-28,1.999,2026-04-27T12:04:48+02:00
2026-04-30,1.999,2026-04-30T08:34:17+02:00
2026-05-01,2.049,2026-05-01T12:04:19+02:00
2026-05-02,1.959,2026-05-02T12:07:36+02:00
2026-05-03,1.959,2026-05-02T12:07:36+02:00
2026-05-05,1.999,2026-05-05T12:03:48+02:00
2026-05-06,2.049,2026-05-06T12:04:49+02:00
2026-05-07,2.019,2026-05-07T12:04:04+02:00
2026-05-08,2.019,2026-05-08T12:04:31+02:00
2026-05-09,2.049,2026-05-09T12:03:57+02:00
2026-05-10,2.029,2026-05-10T12:02:59+02:00
2026-05-11,2.029,2026-05-10T12:02:59+02:00
2026-05-12,1.999,2026-05-12T12:04:25+02:00
