date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.209,2026-04-02T12:08:56+02:00
2026-04-03,2.189,2026-04-03T12:04:54+02:00
2026-04-04,2.189,2026-04-04T12:04:54+02:00
2026-04-05,2.189,2026-04-05T12:04:45+02:00
2026-04-06,2.189,2026-04-06T12:04:58+02:00
2026-04-07,2.229,2026-04-07T12:05:17+02:00
2026-04-08,2.179,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T11:32:25+02:00
2026-04-10,2.149,2026-04-10T12:05:22+02:00
2026-04-11,2.169,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-12T12:05:23+02:00
2026-04-13,2.139,2026-04-13T12:04:19+02:00
2026-04-14,2.169,2026-04-14T12:05:39+02:00
2026-04-15,2.159,2026-04-15T12:04:33+02:00
2026-04-16,2.089,2026-04-16T12:04:25+02:00
2026-04-17,2.089,2026-04-17T12:05:07+02:00
2026-04-18,2.119,2026-04-18T12:05:52+02:00
2026-04-19,2.119,2026-04-19T12:04:53+02:00
2026-04-20,2.129,2026-04-20T12:05:53+02:00
2026-04-21,2.129,2026-04-21T12:05:24+02:00
2026-04-22,2.129,2026-04-22T12:04:32+02:00
2026-04-23,2.149,2026-04-23T12:04:39+02:00
2026-04-24,2.189,2026-04-24T12:04:44+02:00
2026-04-25,2.149,2026-04-25T12:04:20+02:00
2026-04-26,2.179,2026-04-26T12:04:56+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
2026-04-29,2.209,2026-04-29T12:05:33+02:00
2026-04-30,2.209,2026-04-30T12:04:34+02:00
2026-05-01,2.039,2026-05-01T12:04:19+02:00
2026-05-02,2.039,2026-05-02T12:04:23+02:00
2026-05-03,2.069,2026-05-03T12:04:33+02:00
2026-05-04,2.029,2026-05-04T12:06:57+02:00
2026-05-05,2.099,2026-05-05T12:05:50+02:00
2026-05-06,2.099,2026-05-06T12:04:49+02:00
2026-05-07,2.079,2026-05-07T12:05:05+02:00
2026-05-08,2.059,2026-05-08T12:04:31+02:00
2026-05-09,2.049,2026-05-09T12:04:58+02:00
2026-05-10,2.059,2026-05-10T12:05:03+02:00
2026-05-11,2.069,2026-05-11T12:05:45+02:00
2026-05-12,2.079,2026-05-12T12:05:25+02:00
2026-05-13,2.099,2026-05-13T12:04:34+02:00
2026-05-14,2.119,2026-05-14T12:05:07+02:00
2026-05-15,2.109,2026-05-15T12:05:47+02:00
2026-05-16,2.109,2026-05-16T12:05:43+02:00
2026-05-17,2.109,2026-05-17T12:05:15+02:00
2026-05-18,2.119,2026-05-18T12:05:23+02:00
2026-05-19,2.119,2026-05-19T12:04:53+02:00
2026-05-20,2.119,2026-05-20T12:04:14+02:00
2026-05-21,2.119,2026-05-21T12:04:24+02:00
2026-05-22,2.089,2026-05-22T12:04:18+02:00
2026-05-23,2.089,2026-05-23T12:04:42+02:00
2026-05-24,2.089,2026-05-24T12:04:41+02:00
2026-05-25,2.089,2026-05-25T12:04:32+02:00
2026-05-26,2.049,2026-05-26T12:04:29+02:00
2026-05-27,2.039,2026-05-27T12:04:43+02:00
2026-05-28,2.049,2026-05-28T12:00:55+02:00
2026-05-29,2.039,2026-05-29T12:00:59+02:00
2026-05-30,2.039,2026-05-30T12:01:19+02:00
2026-05-31,2.039,2026-05-31T12:00:05+02:00
2026-06-01,2.039,2026-06-01T12:02:37+02:00
2026-06-02,2.049,2026-06-02T12:01:43+02:00
2026-06-03,2.059,2026-06-03T12:00:49+02:00
2026-06-04,2.069,2026-06-04T12:01:19+02:00
2026-06-05,2.069,2026-06-05T12:00:16+02:00
2026-06-06,2.059,2026-06-06T12:01:49+02:00
2026-06-07,2.059,2026-06-07T12:01:53+02:00
2026-06-08,2.059,2026-06-08T12:00:44+02:00
2026-06-09,2.079,2026-06-09T12:01:58+02:00
2026-06-10,2.029,2026-06-10T12:01:16+02:00
2026-06-11,2.029,2026-06-11T12:02:07+02:00
2026-06-12,2.039,2026-06-12T12:00:20+02:00
2026-06-13,1.999,2026-06-13T12:01:44+02:00
2026-06-14,1.999,2026-06-14T12:01:15+02:00
2026-06-15,1.969,2026-06-15T12:00:49+02:00
2026-06-16,1.979,2026-06-16T12:00:43+02:00
2026-06-17,1.969,2026-06-17T12:00:55+02:00
2026-06-18,1.969,2026-06-18T12:00:26+02:00
2026-06-19,1.969,2026-06-19T12:01:59+02:00
2026-06-20,1.969,2026-06-20T12:01:52+02:00
2026-06-21,1.969,2026-06-21T12:02:09+02:00
2026-06-22,1.989,2026-06-22T12:01:15+02:00
2026-06-23,1.989,2026-06-23T12:00:47+02:00
2026-06-24,1.969,2026-06-24T12:00:34+02:00
2026-06-25,1.969,2026-06-25T12:01:17+02:00
2026-06-26,2.009,2026-06-26T11:59:50+02:00
2026-06-27,2.019,2026-06-27T12:01:30+02:00
2026-06-28,2.019,2026-06-28T12:01:38+02:00
2026-06-29,2.019,2026-06-29T12:00:41+02:00
2026-06-30,2.019,2026-06-30T12:02:31+02:00
2026-07-01,2.119,2026-07-01T12:01:05+02:00
2026-07-02,2.119,2026-07-02T12:02:26+02:00
