date,price,last_update
2026-04-01,2.139,2026-04-01T12:05:33+02:00
2026-04-02,2.159,2026-04-02T12:04:53+02:00
2026-04-03,2.159,2026-04-03T12:06:55+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:06:59+02:00
2026-04-07,2.229,2026-04-07T12:07:20+02:00
2026-04-08,2.209,2026-04-08T12:05:15+02:00
2026-04-09,2.209,2026-04-09T12:07:09+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.159,2026-04-10T13:29:52+02:00
2026-04-14,2.139,2026-04-13T17:42:55+02:00
2026-04-15,2.179,2026-04-15T12:05:34+02:00
2026-04-16,2.129,2026-04-16T12:05:26+02:00
2026-04-17,2.139,2026-04-17T12:05:07+02:00
2026-04-18,2.099,2026-04-18T10:06:59+02:00
2026-04-19,2.099,2026-04-18T10:06:59+02:00
2026-04-21,2.159,2026-04-21T12:05:24+02:00
2026-04-22,2.149,2026-04-22T12:07:35+02:00
2026-04-23,2.109,2026-04-23T12:05:40+02:00
2026-04-24,2.179,2026-04-24T12:04:44+02:00
2026-04-25,2.189,2026-04-25T12:07:22+02:00
2026-04-26,2.099,2026-04-25T19:36:40+02:00
2026-04-28,2.169,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:04:31+02:00
2026-04-30,2.129,2026-04-30T12:07:37+02:00
2026-05-01,2.099,2026-05-01T12:07:29+02:00
2026-05-02,2.049,2026-05-01T16:43:14+02:00
2026-05-04,2.109,2026-05-04T12:04:56+02:00
2026-05-05,2.069,2026-05-04T17:17:39+02:00
2026-05-06,2.099,2026-05-06T12:04:49+02:00
2026-05-07,2.039,2026-05-06T14:35:42+02:00
2026-05-08,2.009,2026-05-07T17:01:54+02:00
2026-05-09,1.999,2026-05-09T12:04:58+02:00
2026-05-10,2.019,2026-05-10T12:11:07+02:00
2026-05-11,2.009,2026-05-11T12:07:47+02:00
2026-05-12,2.059,2026-05-12T12:09:29+02:00
2026-05-13,2.109,2026-05-13T12:04:34+02:00
2026-05-14,1.949,2026-05-13T14:20:17+02:00
2026-05-19,2.049,2026-05-19T12:07:54+02:00
2026-05-20,2.099,2026-05-20T12:04:14+02:00
2026-05-21,2.049,2026-05-21T12:07:26+02:00
2026-05-22,2.089,2026-05-22T12:05:18+02:00
2026-05-23,2.009,2026-05-22T17:31:58+02:00
2026-05-25,1.989,2026-05-25T10:48:26+02:00
2026-05-26,1.989,2026-05-25T10:48:26+02:00
2026-05-28,2.049,2026-05-28T12:07:05+02:00
2026-05-29,2.129,2026-05-29T12:07:08+02:00
2026-05-30,1.969,2026-05-29T21:36:35+02:00
2026-06-02,1.999,2026-06-02T12:07:48+02:00
2026-06-03,2.069,2026-06-03T12:05:52+02:00
2026-06-04,1.969,2026-06-03T16:34:25+02:00
2026-06-06,1.909,2026-06-05T18:08:39+02:00
2026-06-08,2.049,2026-06-08T12:08:51+02:00
2026-06-09,2.069,2026-06-09T12:07:07+02:00
