date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T10:54:45+02:00
2026-04-10,2.279,2026-04-10T12:10:27+02:00
2026-04-11,2.249,2026-04-11T11:25:44+02:00
2026-04-12,2.249,2026-04-12T12:13:30+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.239,2026-04-14T10:21:27+02:00
2026-04-15,2.209,2026-04-15T10:10:19+02:00
2026-04-16,2.169,2026-04-16T11:22:32+02:00
2026-04-17,2.159,2026-04-16T16:02:09+02:00
2026-04-18,2.129,2026-04-17T17:22:05+02:00
2026-04-19,2.129,2026-04-19T12:10:57+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.089,2026-04-21T09:27:42+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:13:45+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
