date,price,last_update
2026-04-01,2.269,2026-04-01T12:02:27+02:00
2026-04-02,2.299,2026-04-02T12:00:41+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.499,2026-04-04T12:03:49+02:00
2026-04-05,2.499,2026-04-05T12:00:00+02:00
2026-04-06,2.499,2026-04-06T12:00:00+02:00
2026-04-07,2.609,2026-04-07T12:02:15+02:00
2026-04-08,2.599,2026-04-08T12:03:10+02:00
2026-04-09,2.459,2026-04-09T12:04:00+02:00
2026-04-10,2.399,2026-04-10T12:04:21+02:00
2026-04-11,2.399,2026-04-11T12:03:19+02:00
2026-04-12,2.289,2026-04-11T14:54:55+02:00
2026-04-13,2.399,2026-04-13T12:02:16+02:00
2026-04-14,2.459,2026-04-14T12:02:34+02:00
2026-04-15,2.399,2026-04-15T12:03:32+02:00
2026-04-16,2.359,2026-04-16T12:01:22+02:00
2026-04-17,2.259,2026-04-17T12:04:05+02:00
2026-04-18,2.179,2026-04-18T07:40:43+02:00
2026-04-19,2.179,2026-04-18T07:40:43+02:00
2026-04-21,2.259,2026-04-21T12:01:21+02:00
2026-04-22,2.239,2026-04-22T12:01:30+02:00
2026-04-23,2.199,2026-04-23T12:01:36+02:00
