date,price,last_update
2026-04-01,2.029,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T11:58:44+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:05:17+02:00
2026-04-08,2.179,2026-04-07T12:05:17+02:00
2026-04-09,2.159,2026-04-09T09:33:21+02:00
2026-04-10,2.159,2026-04-10T09:13:09+02:00
2026-04-11,2.139,2026-04-11T12:02:18+02:00
2026-04-12,2.139,2026-04-11T12:02:18+02:00
2026-04-13,2.129,2026-04-13T07:47:25+02:00
2026-04-14,2.099,2026-04-13T16:49:01+02:00
2026-04-15,2.099,2026-04-15T07:55:39+02:00
2026-04-16,2.099,2026-04-15T15:25:44+02:00
2026-04-17,2.089,2026-04-17T08:37:16+02:00
2026-04-18,2.089,2026-04-17T08:37:16+02:00
2026-04-20,2.079,2026-04-20T07:52:17+02:00
2026-04-21,2.059,2026-04-21T07:52:53+02:00
2026-04-22,2.049,2026-04-22T08:00:48+02:00
2026-04-23,2.049,2026-04-22T12:03:31+02:00
2026-04-29,2.079,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:50:11+02:00
2026-05-02,1.989,2026-05-02T12:01:14+02:00
2026-05-03,1.959,2026-05-02T18:34:49+02:00
2026-05-05,1.979,2026-05-05T12:03:48+02:00
2026-05-06,1.989,2026-05-06T12:04:49+02:00
2026-05-07,1.969,2026-05-07T08:39:59+02:00
