date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-07T19:42:13+02:00
2026-04-09,2.359,2026-04-09T07:44:15+02:00
2026-04-10,2.309,2026-04-10T09:14:09+02:00
2026-04-11,2.289,2026-04-10T20:01:27+02:00
2026-04-12,2.289,2026-04-11T12:38:51+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T07:37:25+02:00
2026-04-15,2.249,2026-04-14T19:37:18+02:00
2026-04-16,2.229,2026-04-16T07:38:01+02:00
