date,price,last_update
2026-04-01,2.129,2026-04-01T10:57:44+02:00
2026-04-02,2.239,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:03:51+02:00
2026-04-04,2.309,2026-04-04T12:34:34+02:00
2026-04-05,2.329,2026-04-05T12:02:44+02:00
2026-04-06,2.329,2026-04-06T12:02:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:03:10+02:00
2026-04-09,2.109,2026-04-09T10:48:40+02:00
2026-04-10,2.239,2026-04-10T12:07:24+02:00
2026-04-11,2.239,2026-04-11T12:03:19+02:00
2026-04-12,2.099,2026-04-12T08:58:18+02:00
