date,price,last_update
2026-04-01,2.009,2026-04-01T12:09:37+02:00
2026-04-02,2.029,2026-04-02T11:58:35+02:00
2026-04-03,2.029,2026-04-03T12:00:00+02:00
2026-04-04,2.029,2026-04-04T11:58:44+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.591,2026-04-07T10:13:18+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.129,2026-04-09T09:15:58+02:00
2026-04-10,2.099,2026-04-10T10:26:36+02:00
2026-04-11,2.099,2026-04-10T10:26:36+02:00
2026-04-13,2.099,2026-04-13T09:13:58+02:00
2026-04-14,2.099,2026-04-13T09:13:58+02:00
2026-04-15,2.099,2026-04-15T08:46:38+02:00
2026-04-16,2.059,2026-04-16T09:14:56+02:00
2026-04-17,2.059,2026-04-16T09:14:56+02:00
2026-04-18,2.059,2026-04-17T12:02:00+02:00
2026-04-20,2.039,2026-04-20T08:59:35+02:00
2026-04-21,2.039,2026-04-21T08:59:16+02:00
2026-04-22,2.029,2026-04-22T08:22:12+02:00
2026-04-23,2.029,2026-04-22T12:02:31+02:00
2026-04-25,2.049,2026-04-24T12:01:42+02:00
2026-04-29,2.049,2026-04-28T12:01:58+02:00
2026-05-01,1.959,2026-05-01T10:29:32+02:00
2026-05-02,1.959,2026-05-01T10:29:32+02:00
2026-05-05,2.019,2026-05-05T10:24:52+02:00
