date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:01:46+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-07,2.439,2026-04-07T12:03:16+02:00
2026-04-08,2.439,2026-04-07T12:03:16+02:00
2026-04-09,2.329,2026-04-09T10:25:17+02:00
2026-04-10,2.329,2026-04-09T10:25:17+02:00
2026-04-11,2.259,2026-04-10T15:16:46+02:00
2026-04-16,2.209,2026-04-15T15:51:16+02:00
2026-04-18,2.159,2026-04-17T13:31:51+02:00
2026-04-22,2.109,2026-04-21T15:13:29+02:00
2026-04-24,2.149,2026-04-24T12:02:43+02:00
2026-04-25,2.149,2026-04-24T12:05:45+02:00
2026-04-29,2.129,2026-04-29T11:49:16+02:00
2026-04-30,2.169,2026-04-29T12:43:06+02:00
2026-05-02,2.089,2026-05-01T13:28:47+02:00
2026-05-06,2.059,2026-05-06T08:49:29+02:00
2026-05-07,1.999,2026-05-07T10:33:18+02:00
2026-05-08,1.999,2026-05-07T10:33:18+02:00
2026-05-18,1.999,2026-05-18T11:59:19+02:00
2026-05-19,1.999,2026-05-18T11:59:19+02:00
2026-05-21,1.949,2026-05-21T08:54:49+02:00
2026-05-22,1.949,2026-05-21T08:54:49+02:00
2026-05-28,1.929,2026-05-27T13:57:34+02:00
2026-05-29,1.909,2026-05-28T16:00:46+02:00
2026-05-30,1.869,2026-05-30T10:30:59+02:00
2026-05-31,1.869,2026-05-30T10:30:59+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T04:11:34+02:00
2026-06-11,1.829,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-11T06:59:17+02:00
2026-06-14,1.829,2026-06-14T04:11:45+02:00
2026-06-15,1.829,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T14:21:17+02:00
2026-06-17,1.769,2026-06-17T08:33:20+02:00
2026-06-18,1.729,2026-06-18T11:23:48+02:00
2026-06-19,1.729,2026-06-18T11:23:48+02:00
2026-06-29,1.809,2026-06-29T12:01:49+02:00
2026-06-30,1.819,2026-06-30T12:02:31+02:00
2026-07-01,1.939,2026-07-01T12:02:07+02:00
2026-07-02,1.959,2026-07-02T12:03:28+02:00
2026-07-03,1.959,2026-07-02T12:03:28+02:00
2026-07-10,2.039,2026-07-09T12:03:36+02:00
2026-07-15,2.159,2026-07-14T12:59:20+02:00
2026-07-23,2.179,2026-07-22T12:02:12+02:00
2026-07-26,2.179,2026-07-26T07:33:20+02:00
2026-07-27,2.179,2026-07-26T07:33:20+02:00
2026-07-30,2.219,2026-07-29T12:01:59+02:00
2026-08-05,2.179,2026-08-05T09:59:46+02:00
