date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T12:54:45+02:00
2026-04-03,2.399,2026-04-03T12:00:48+02:00
2026-04-04,2.459,2026-04-04T12:11:04+02:00
2026-04-05,2.449,2026-04-05T11:55:39+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:03:10+02:00
2026-04-09,2.429,2026-04-09T11:54:48+02:00
2026-04-10,2.289,2026-04-10T11:14:30+02:00
2026-04-11,2.369,2026-04-11T12:04:20+02:00
2026-04-12,2.369,2026-04-12T12:04:23+02:00
2026-04-13,2.359,2026-04-13T12:03:17+02:00
2026-04-14,2.409,2026-04-14T12:02:34+02:00
2026-04-15,2.299,2026-04-15T12:03:32+02:00
2026-04-16,2.269,2026-04-16T12:03:25+02:00
2026-04-17,2.259,2026-04-17T12:04:05+02:00
2026-04-18,2.249,2026-04-18T12:04:51+02:00
