date,price,last_update
2026-04-01,2.219,2026-04-01T11:59:22+02:00
2026-04-02,2.219,2026-04-02T12:00:41+02:00
2026-04-03,2.269,2026-04-03T11:59:47+02:00
2026-04-04,2.279,2026-04-04T11:59:45+02:00
2026-04-05,2.269,2026-04-05T11:59:42+02:00
2026-04-06,2.309,2026-04-06T12:00:00+02:00
2026-04-07,2.299,2026-04-07T11:58:10+02:00
2026-04-08,2.269,2026-04-08T11:58:57+02:00
2026-04-09,2.219,2026-04-09T11:58:54+02:00
2026-04-10,2.199,2026-04-10T11:59:17+02:00
2026-04-11,2.219,2026-04-11T11:59:14+02:00
2026-04-12,2.219,2026-04-12T11:59:16+02:00
2026-04-13,2.259,2026-04-13T11:59:14+02:00
2026-04-14,2.269,2026-04-14T11:59:29+02:00
2026-04-15,2.219,2026-04-15T12:01:29+02:00
2026-04-16,2.209,2026-04-16T11:59:20+02:00
2026-04-17,2.209,2026-04-17T11:59:58+02:00
2026-04-18,2.209,2026-04-18T11:59:48+02:00
2026-04-19,2.189,2026-04-19T11:58:48+02:00
2026-04-20,2.199,2026-04-20T11:59:46+02:00
2026-04-21,2.199,2026-04-21T11:59:18+02:00
2026-04-22,2.199,2026-04-22T11:58:28+02:00
2026-04-23,2.219,2026-04-23T11:59:35+02:00
2026-04-24,2.229,2026-04-24T11:56:39+02:00
2026-04-25,2.229,2026-04-25T11:59:14+02:00
2026-04-26,2.259,2026-04-26T12:00:53+02:00
2026-04-27,2.259,2026-04-27T11:58:41+02:00
2026-04-28,2.259,2026-04-28T11:59:57+02:00
2026-04-29,2.249,2026-04-29T11:59:27+02:00
2026-04-30,2.299,2026-04-30T11:58:28+02:00
2026-05-01,2.199,2026-05-01T11:58:59+02:00
2026-05-02,2.139,2026-05-02T12:00:00+02:00
2026-05-03,2.139,2026-05-03T11:58:19+02:00
2026-05-04,2.129,2026-05-04T11:58:43+02:00
2026-05-05,2.149,2026-05-05T11:59:31+02:00
2026-05-06,2.149,2026-05-06T11:58:39+02:00
2026-05-07,2.109,2026-05-07T11:58:57+02:00
2026-05-08,2.089,2026-05-08T12:01:28+02:00
2026-05-09,2.099,2026-05-09T11:58:54+02:00
2026-05-10,2.099,2026-05-10T11:58:57+02:00
2026-05-11,2.119,2026-05-11T12:05:45+02:00
2026-05-12,1.969,2026-05-12T10:00:43+02:00
2026-05-13,2.149,2026-05-13T11:58:27+02:00
2026-05-14,2.149,2026-05-14T11:58:59+02:00
2026-05-15,2.149,2026-05-15T11:59:42+02:00
2026-05-16,2.159,2026-05-16T11:59:39+02:00
2026-05-17,2.169,2026-05-17T11:59:09+02:00
2026-05-18,2.179,2026-05-18T11:59:19+02:00
2026-05-19,2.179,2026-05-19T11:58:49+02:00
2026-05-20,2.179,2026-05-20T11:59:08+02:00
2026-05-21,2.169,2026-05-21T11:57:17+02:00
2026-05-22,2.169,2026-05-22T11:59:13+02:00
2026-05-23,2.149,2026-05-23T11:59:38+02:00
2026-05-24,2.149,2026-05-24T11:58:37+02:00
2026-05-25,2.159,2026-05-25T11:58:25+02:00
2026-05-26,2.159,2026-05-26T11:57:24+02:00
2026-05-27,2.149,2026-05-27T11:58:38+02:00
2026-05-28,2.119,2026-05-28T11:59:54+02:00
2026-05-29,2.099,2026-05-29T12:00:59+02:00
2026-05-30,2.099,2026-05-30T11:59:17+02:00
2026-05-31,2.109,2026-05-31T11:59:03+02:00
2026-06-01,2.109,2026-06-01T11:58:33+02:00
2026-06-02,2.119,2026-06-02T12:02:45+02:00
2026-06-03,2.119,2026-06-03T12:04:52+02:00
2026-06-04,2.119,2026-06-04T12:02:19+02:00
2026-06-05,2.119,2026-06-05T12:03:23+02:00
2026-06-06,2.119,2026-06-06T12:05:52+02:00
2026-06-07,2.109,2026-06-07T12:04:56+02:00
2026-06-08,2.109,2026-06-08T12:04:47+02:00
2026-06-09,2.119,2026-06-09T12:05:03+02:00
2026-06-10,2.109,2026-06-10T12:05:19+02:00
2026-06-11,2.099,2026-06-11T12:04:10+02:00
2026-06-12,2.099,2026-06-12T12:04:24+02:00
2026-06-13,2.099,2026-06-13T12:04:47+02:00
2026-06-14,2.079,2026-06-14T12:05:18+02:00
2026-06-15,2.059,2026-06-15T12:04:52+02:00
2026-06-16,2.049,2026-06-16T12:04:47+02:00
2026-06-17,2.039,2026-06-17T12:04:58+02:00
2026-06-18,2.039,2026-06-18T12:04:30+02:00
2026-06-19,2.029,2026-06-19T12:05:05+02:00
2026-06-20,2.039,2026-06-20T12:04:55+02:00
2026-06-21,2.039,2026-06-21T12:05:11+02:00
2026-06-22,2.059,2026-06-22T12:05:18+02:00
2026-06-23,2.059,2026-06-23T12:04:53+02:00
2026-06-24,2.049,2026-06-24T12:04:39+02:00
2026-06-25,2.049,2026-06-25T12:05:21+02:00
2026-06-26,2.049,2026-06-26T12:05:54+02:00
2026-06-27,2.049,2026-06-27T12:05:33+02:00
2026-06-28,2.059,2026-06-28T12:04:41+02:00
2026-06-29,2.059,2026-06-29T12:04:52+02:00
2026-06-30,2.119,2026-06-30T12:04:37+02:00
2026-07-01,2.169,2026-07-01T12:05:10+02:00
2026-07-02,2.209,2026-07-02T12:04:29+02:00
2026-07-03,2.209,2026-07-03T12:04:45+02:00
2026-07-04,2.209,2026-07-04T12:04:59+02:00
2026-07-05,2.209,2026-07-05T12:05:30+02:00
2026-07-06,2.209,2026-07-06T12:05:00+02:00
2026-07-07,2.209,2026-07-07T12:04:46+02:00
2026-07-08,2.239,2026-07-08T12:05:01+02:00
2026-07-09,2.239,2026-07-09T12:05:37+02:00
2026-07-10,2.239,2026-07-10T12:05:28+02:00
2026-07-11,2.249,2026-07-11T12:03:17+02:00
2026-07-12,2.249,2026-07-12T12:05:21+02:00
2026-07-13,2.249,2026-07-13T12:04:47+02:00
2026-07-14,2.269,2026-07-14T12:05:20+02:00
