date,price,last_update
2026-04-01,2.239,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:00:41+02:00
2026-04-03,2.449,2026-04-03T12:10:00+02:00
2026-04-04,2.539,2026-04-04T12:11:04+02:00
2026-04-05,2.539,2026-04-05T12:14:53+02:00
2026-04-06,2.519,2026-04-06T12:06:59+02:00
2026-04-07,2.479,2026-04-07T12:07:20+02:00
2026-04-08,2.519,2026-04-08T12:09:20+02:00
2026-04-09,2.489,2026-04-09T12:12:16+02:00
2026-04-10,2.359,2026-04-10T12:13:29+02:00
2026-04-11,2.379,2026-04-11T12:10:25+02:00
2026-04-12,2.199,2026-04-12T10:56:11+02:00
2026-04-13,2.349,2026-04-13T12:08:24+02:00
2026-04-14,2.349,2026-04-14T12:09:44+02:00
2026-04-15,2.309,2026-04-15T12:09:38+02:00
2026-04-16,2.259,2026-04-16T12:08:30+02:00
2026-04-17,2.239,2026-04-17T12:08:12+02:00
2026-04-18,2.239,2026-04-18T12:10:56+02:00
2026-04-19,2.059,2026-04-18T23:47:38+02:00
2026-04-20,2.209,2026-04-20T12:14:01+02:00
