date,price,last_update
2026-04-01,2.129,2026-04-01T12:12:43+02:00
2026-04-02,2.139,2026-04-02T12:08:56+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T12:00:00+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-09,2.209,2026-04-09T12:10:14+02:00
2026-04-10,2.239,2026-04-10T12:10:27+02:00
2026-04-11,2.129,2026-04-10T15:05:34+02:00
2026-04-14,2.229,2026-04-14T12:07:41+02:00
2026-04-15,2.229,2026-04-15T12:07:37+02:00
2026-04-16,2.219,2026-04-16T12:09:30+02:00
2026-04-17,2.209,2026-04-17T12:05:07+02:00
2026-04-18,2.209,2026-04-17T12:05:07+02:00
2026-04-20,2.209,2026-04-20T12:05:53+02:00
2026-04-21,2.209,2026-04-21T12:13:31+02:00
2026-04-22,2.099,2026-04-22T12:03:31+02:00
2026-04-23,2.039,2026-04-23T08:13:56+02:00
2026-04-24,2.119,2026-04-24T12:09:49+02:00
2026-04-25,2.119,2026-04-24T12:09:49+02:00
2026-04-27,2.129,2026-04-27T12:07:50+02:00
2026-04-28,2.129,2026-04-27T12:07:50+02:00
2026-04-29,2.099,2026-04-29T12:05:33+02:00
2026-04-30,2.109,2026-04-30T12:07:37+02:00
2026-05-01,2.089,2026-05-01T12:07:29+02:00
2026-05-02,1.989,2026-05-02T11:34:14+02:00
