date,price,last_update
2026-04-01,2.299,2026-04-01T12:09:37+02:00
2026-04-02,2.329,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T08:04:07+02:00
2026-04-05,2.399,2026-04-05T12:07:49+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:22:37+02:00
2026-04-09,2.349,2026-04-09T12:07:09+02:00
2026-04-10,2.259,2026-04-10T08:22:06+02:00
2026-04-11,2.319,2026-04-11T12:05:21+02:00
2026-04-12,2.289,2026-04-11T13:57:04+02:00
2026-04-13,2.359,2026-04-13T12:08:24+02:00
2026-04-14,2.309,2026-04-14T12:07:41+02:00
2026-04-15,2.259,2026-04-15T12:07:37+02:00
2026-04-16,2.199,2026-04-16T12:07:29+02:00
2026-04-17,2.219,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T12:08:54+02:00
2026-04-19,2.109,2026-04-18T15:09:48+02:00
2026-04-20,2.129,2026-04-20T12:05:53+02:00
2026-04-21,2.159,2026-04-21T12:05:24+02:00
2026-04-22,2.129,2026-04-22T12:07:35+02:00
2026-04-23,2.169,2026-04-23T12:05:40+02:00
2026-04-24,2.199,2026-04-24T12:05:45+02:00
2026-04-25,2.199,2026-04-25T12:04:20+02:00
2026-04-26,2.199,2026-04-25T15:58:30+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.259,2026-04-28T12:11:10+02:00
2026-04-29,2.259,2026-04-29T12:09:36+02:00
2026-04-30,2.259,2026-04-30T12:08:37+02:00
2026-05-01,2.219,2026-04-30T17:53:18+02:00
2026-05-02,2.139,2026-05-02T12:09:53+02:00
2026-05-03,2.089,2026-05-02T15:07:48+02:00
2026-05-04,2.119,2026-05-04T12:07:59+02:00
2026-05-05,2.109,2026-05-05T12:07:52+02:00
2026-05-06,2.099,2026-05-06T12:08:51+02:00
2026-05-07,2.049,2026-05-07T12:07:09+02:00
2026-05-08,1.999,2026-05-08T12:04:31+02:00
2026-05-09,1.979,2026-05-09T12:07:59+02:00
2026-05-10,1.899,2026-05-09T14:19:52+02:00
2026-05-11,1.979,2026-05-11T12:07:47+02:00
2026-05-12,1.979,2026-05-12T12:05:25+02:00
2026-05-13,1.999,2026-05-13T12:03:33+02:00
2026-05-14,1.969,2026-05-13T16:37:15+02:00
2026-05-15,2.019,2026-05-15T12:05:47+02:00
2026-05-16,1.999,2026-05-16T12:07:45+02:00
