date,price,last_update
2026-04-02,2.129,2026-04-02T12:00:00+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:00:00+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T14:46:53+02:00
2026-04-07,2.229,2026-04-07T12:00:00+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-08T11:55:51+02:00
2026-04-11,2.139,2026-04-10T17:20:49+02:00
2026-04-20,2.089,2026-04-20T10:02:46+02:00
2026-04-21,2.089,2026-04-20T10:02:46+02:00
2026-05-02,1.979,2026-05-02T09:05:43+02:00
2026-05-03,1.979,2026-05-02T09:05:43+02:00
2026-05-09,1.949,2026-05-09T09:36:43+02:00
2026-05-10,1.949,2026-05-09T09:36:43+02:00
2026-05-13,1.949,2026-05-13T11:54:19+02:00
2026-05-14,1.949,2026-05-13T11:54:19+02:00
2026-05-20,1.979,2026-05-20T11:57:06+02:00
2026-05-21,1.979,2026-05-20T11:57:06+02:00
2026-06-01,1.889,2026-06-01T10:53:23+02:00
2026-06-02,1.889,2026-06-01T10:53:23+02:00
2026-06-08,1.889,2026-06-08T11:57:40+02:00
2026-06-09,1.889,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-09T04:11:34+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.889,2026-06-11T06:59:17+02:00
2026-06-14,1.889,2026-06-14T04:11:45+02:00
2026-06-15,1.889,2026-06-15T07:50:06+02:00
2026-06-16,1.889,2026-06-15T06:01:23+02:00
2026-06-17,1.889,2026-06-16T13:37:13+02:00
2026-06-20,1.829,2026-06-19T15:41:08+02:00
2026-06-29,1.829,2026-06-29T07:45:19+02:00
2026-06-30,1.949,2026-06-29T14:36:00+02:00
2026-07-02,2.129,2026-07-01T13:20:18+02:00
2026-07-06,2.049,2026-07-06T11:58:55+02:00
2026-07-07,2.049,2026-07-06T11:58:55+02:00
2026-07-10,2.049,2026-07-10T11:56:20+02:00
2026-07-11,2.049,2026-07-10T11:56:20+02:00
2026-07-15,2.169,2026-07-14T14:01:23+02:00
2026-07-17,2.169,2026-07-17T11:29:14+02:00
2026-07-18,2.169,2026-07-17T11:29:14+02:00
2026-07-25,2.129,2026-07-24T15:28:38+02:00
2026-07-26,2.129,2026-07-26T07:33:20+02:00
2026-07-27,2.129,2026-07-26T07:33:20+02:00
2026-08-10,2.029,2026-08-10T08:28:48+02:00
2026-08-11,2.029,2026-08-10T08:28:48+02:00
2026-08-13,2.099,2026-08-13T11:31:45+02:00
2026-08-14,2.099,2026-08-13T11:31:45+02:00
