date,price,last_update
2026-04-01,2.249,2026-04-01T12:42:42+02:00
2026-04-02,2.269,2026-04-02T12:36:07+02:00
2026-04-03,2.249,2026-04-03T12:00:00+02:00
2026-04-04,2.219,2026-04-04T12:36:35+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.249,2026-04-07T13:02:22+02:00
2026-04-08,2.239,2026-04-08T12:00:00+02:00
2026-04-09,2.189,2026-04-09T10:25:17+02:00
2026-04-10,2.149,2026-04-10T11:30:46+02:00
2026-04-11,2.139,2026-04-11T07:32:10+02:00
2026-04-12,2.139,2026-04-11T07:32:10+02:00
2026-04-13,2.129,2026-04-13T10:56:54+02:00
2026-04-14,2.169,2026-04-14T06:12:50+02:00
2026-04-15,2.139,2026-04-15T10:12:21+02:00
2026-04-16,2.129,2026-04-16T06:07:29+02:00
2026-04-17,2.119,2026-04-17T06:04:31+02:00
2026-04-18,2.199,2026-04-18T12:11:56+02:00
2026-04-19,2.149,2026-04-18T14:08:11+02:00
2026-04-20,2.109,2026-04-20T06:10:36+02:00
2026-04-21,2.119,2026-04-21T06:07:21+02:00
2026-04-22,2.109,2026-04-22T06:11:55+02:00
2026-04-23,2.089,2026-04-23T09:55:29+02:00
2026-04-24,2.119,2026-04-24T10:14:10+02:00
2026-04-25,2.169,2026-04-25T09:38:18+02:00
2026-04-26,2.249,2026-04-25T13:26:24+02:00
2026-04-27,2.139,2026-04-27T10:29:52+02:00
2026-04-28,2.119,2026-04-28T07:25:42+02:00
2026-04-29,2.169,2026-04-29T08:23:57+02:00
2026-04-30,2.109,2026-04-29T16:18:41+02:00
2026-05-01,2.029,2026-05-01T09:48:46+02:00
