date,price,last_update
2026-04-01,2.159,2026-04-01T12:19:57+02:00
2026-04-02,2.169,2026-04-02T12:13:00+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:03:49+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:14:27+02:00
2026-04-08,2.159,2026-04-07T12:14:27+02:00
2026-04-09,2.129,2026-04-09T11:54:48+02:00
2026-04-10,2.129,2026-04-10T09:13:09+02:00
2026-04-11,2.169,2026-04-11T12:05:21+02:00
2026-04-12,2.169,2026-04-11T12:05:21+02:00
2026-04-13,2.109,2026-04-13T09:23:10+02:00
2026-04-14,2.199,2026-04-14T12:14:51+02:00
2026-04-15,2.109,2026-04-15T08:19:09+02:00
2026-04-16,2.089,2026-04-16T09:05:45+02:00
2026-04-17,2.089,2026-04-17T10:30:15+02:00
2026-04-18,2.169,2026-04-18T12:07:53+02:00
2026-04-19,2.149,2026-04-18T12:51:34+02:00
2026-04-20,2.159,2026-04-20T12:14:01+02:00
2026-04-21,2.149,2026-04-21T12:12:30+02:00
2026-04-22,2.159,2026-04-22T12:08:36+02:00
2026-04-23,2.099,2026-04-23T07:14:56+02:00
2026-04-24,2.079,2026-04-24T07:05:21+02:00
2026-04-25,2.109,2026-04-25T08:55:42+02:00
2026-04-26,2.259,2026-04-25T12:44:51+02:00
2026-04-27,2.089,2026-04-27T07:34:22+02:00
2026-04-28,2.089,2026-04-28T11:15:21+02:00
2026-04-29,2.139,2026-04-29T12:14:40+02:00
2026-04-30,2.169,2026-04-30T12:08:37+02:00
2026-05-01,2.169,2026-04-30T12:08:37+02:00
2026-05-04,2.019,2026-05-04T07:20:22+02:00
2026-05-05,2.009,2026-05-05T08:47:01+02:00
2026-05-06,2.009,2026-05-05T15:40:41+02:00
2026-05-07,1.979,2026-05-07T11:19:13+02:00
2026-05-08,2.119,2026-05-08T12:13:41+02:00
2026-05-09,1.959,2026-05-09T08:00:24+02:00
2026-05-10,2.039,2026-05-09T13:04:46+02:00
2026-05-11,1.979,2026-05-11T10:39:28+02:00
2026-05-12,1.949,2026-05-12T08:22:22+02:00
2026-05-13,1.949,2026-05-12T08:22:22+02:00
2026-05-16,1.949,2026-05-16T07:46:49+02:00
2026-05-17,1.949,2026-05-16T07:46:49+02:00
2026-05-19,2.009,2026-05-18T18:34:20+02:00
