date,price,last_update
2026-04-01,2.329,2026-04-01T12:03:32+02:00
2026-04-02,2.309,2026-04-02T12:03:51+02:00
2026-04-03,2.319,2026-04-03T12:03:51+02:00
2026-04-04,2.359,2026-04-04T12:03:49+02:00
2026-04-05,2.339,2026-04-05T12:03:45+02:00
2026-04-06,2.339,2026-04-06T12:03:57+02:00
2026-04-07,2.319,2026-04-07T12:04:17+02:00
2026-04-08,2.259,2026-04-08T12:03:10+02:00
2026-04-09,2.249,2026-04-09T12:04:00+02:00
2026-04-10,2.259,2026-04-10T12:04:21+02:00
2026-04-11,2.279,2026-04-11T12:03:19+02:00
2026-04-12,2.259,2026-04-12T12:04:23+02:00
2026-04-13,2.259,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-14T12:01:33+02:00
2026-04-15,2.189,2026-04-15T12:01:29+02:00
2026-04-16,2.179,2026-04-16T12:01:22+02:00
2026-04-17,2.179,2026-04-17T12:00:59+02:00
2026-04-18,2.179,2026-04-18T12:00:48+02:00
2026-04-19,2.169,2026-04-19T12:01:51+02:00
2026-04-20,2.169,2026-04-20T12:02:50+02:00
2026-04-21,2.149,2026-04-21T12:01:21+02:00
2026-04-22,2.189,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T12:01:36+02:00
2026-04-24,2.239,2026-04-24T12:00:42+02:00
2026-04-25,2.189,2026-04-25T12:01:17+02:00
2026-04-26,2.209,2026-04-26T12:00:53+02:00
2026-04-27,2.209,2026-04-27T12:01:45+02:00
2026-04-28,2.219,2026-04-28T12:00:58+02:00
2026-04-29,2.239,2026-04-29T12:03:30+02:00
2026-04-30,2.269,2026-04-30T12:01:31+02:00
2026-05-01,2.199,2026-05-01T12:01:07+02:00
2026-05-02,2.139,2026-05-02T12:00:00+02:00
2026-05-03,2.139,2026-05-03T12:00:26+02:00
2026-05-04,2.119,2026-05-04T12:01:50+02:00
2026-05-05,2.139,2026-05-05T12:01:39+02:00
2026-05-06,2.139,2026-05-06T11:59:40+02:00
2026-05-07,2.109,2026-05-07T11:59:57+02:00
2026-05-08,2.099,2026-05-08T12:00:25+02:00
2026-05-09,2.099,2026-05-09T11:59:54+02:00
