date,price,last_update
2026-04-01,2.329,2026-04-01T12:48:52+02:00
2026-04-02,2.329,2026-04-02T12:00:00+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:04:13+02:00
2026-04-09,2.319,2026-04-09T10:58:51+02:00
2026-04-10,2.319,2026-04-09T10:58:51+02:00
2026-04-13,2.259,2026-04-13T10:40:31+02:00
2026-04-14,2.259,2026-04-13T10:40:31+02:00
2026-04-16,2.149,2026-04-16T11:13:21+02:00
2026-04-17,2.149,2026-04-16T11:13:21+02:00
2026-04-23,2.099,2026-04-22T21:22:18+02:00
2026-04-29,2.079,2026-04-29T09:50:27+02:00
2026-04-30,2.079,2026-04-29T09:50:27+02:00
2026-05-03,1.999,2026-05-02T16:02:53+02:00
2026-05-08,2.029,2026-05-07T12:23:26+02:00
2026-05-12,1.979,2026-05-12T10:11:57+02:00
2026-05-13,1.979,2026-05-12T10:11:57+02:00
2026-05-27,1.899,2026-05-26T17:19:24+02:00
2026-05-30,1.849,2026-05-29T15:30:35+02:00
2026-06-08,1.849,2026-06-08T11:57:40+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T04:11:34+02:00
2026-06-11,1.849,2026-06-11T09:53:17+02:00
2026-06-12,1.849,2026-06-11T09:53:17+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.849,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-15T06:01:23+02:00
2026-06-17,1.739,2026-06-17T11:10:03+02:00
2026-06-18,1.739,2026-06-17T11:10:03+02:00
2026-06-23,1.739,2026-06-23T11:07:28+02:00
2026-06-24,1.739,2026-06-23T11:07:28+02:00
2026-06-25,1.719,2026-06-25T09:12:04+02:00
2026-06-26,1.719,2026-06-25T09:12:04+02:00
2026-06-29,1.719,2026-06-29T07:45:19+02:00
2026-06-30,1.779,2026-06-30T12:07:43+02:00
2026-07-01,1.999,2026-07-01T12:05:10+02:00
2026-07-02,1.969,2026-07-02T09:55:08+02:00
2026-07-03,1.969,2026-07-02T09:55:08+02:00
2026-07-14,1.989,2026-07-13T12:03:47+02:00
2026-07-16,2.069,2026-07-15T12:07:43+02:00
