date,price,last_update
2026-04-01,2.099,2026-04-01T12:21:02+02:00
2026-04-02,2.139,2026-04-02T12:09:58+02:00
2026-04-03,2.109,2026-04-03T12:06:55+02:00
2026-04-04,2.139,2026-04-04T12:04:54+02:00
2026-04-05,2.199,2026-04-05T12:04:45+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:05:17+02:00
2026-04-08,2.129,2026-04-08T12:00:00+02:00
2026-04-09,2.109,2026-04-09T12:07:09+02:00
2026-04-10,2.109,2026-04-10T12:09:26+02:00
2026-04-11,2.109,2026-04-11T12:07:23+02:00
2026-04-12,2.109,2026-04-12T12:07:25+02:00
2026-04-13,2.149,2026-04-13T12:07:23+02:00
2026-04-14,2.119,2026-04-13T17:01:16+02:00
2026-04-15,2.099,2026-04-15T12:04:33+02:00
2026-04-16,2.099,2026-04-16T12:05:26+02:00
2026-04-17,2.059,2026-04-17T12:07:10+02:00
2026-04-18,2.189,2026-04-18T12:07:53+02:00
2026-04-19,2.189,2026-04-19T12:04:53+02:00
2026-04-20,2.069,2026-04-20T12:06:54+02:00
2026-04-21,2.059,2026-04-21T12:07:26+02:00
2026-04-22,2.069,2026-04-22T12:07:35+02:00
2026-04-23,2.079,2026-04-23T12:09:42+02:00
2026-04-24,2.069,2026-04-23T17:35:56+02:00
2026-05-01,1.969,2026-05-01T12:07:29+02:00
2026-05-02,2.029,2026-05-02T12:07:36+02:00
2026-05-03,2.029,2026-05-03T12:07:40+02:00
2026-05-04,2.049,2026-05-04T12:06:57+02:00
2026-05-05,2.049,2026-05-05T12:07:52+02:00
2026-05-06,2.019,2026-05-06T11:39:22+02:00
2026-05-07,1.999,2026-05-07T12:08:10+02:00
2026-05-08,1.969,2026-05-08T12:08:35+02:00
2026-05-09,1.969,2026-05-09T12:07:59+02:00
2026-05-10,1.969,2026-05-10T12:07:04+02:00
2026-05-11,1.989,2026-05-11T12:07:47+02:00
2026-05-12,1.989,2026-05-12T12:07:27+02:00
2026-05-13,1.999,2026-05-13T12:08:38+02:00
2026-05-14,1.999,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-15T12:07:48+02:00
2026-05-16,1.999,2026-05-16T12:07:45+02:00
