date,price,last_update
2026-04-01,2.399,2026-04-01T12:03:32+02:00
2026-04-02,2.359,2026-04-02T12:02:48+02:00
2026-04-03,2.489,2026-04-03T12:02:50+02:00
2026-04-04,2.489,2026-04-04T12:02:49+02:00
2026-04-05,2.489,2026-04-05T12:01:43+02:00
2026-04-06,2.489,2026-04-06T12:01:56+02:00
2026-04-07,2.489,2026-04-07T12:02:15+02:00
2026-04-08,2.429,2026-04-08T12:03:10+02:00
2026-04-09,2.399,2026-04-08T14:53:16+02:00
2026-04-10,2.399,2026-04-09T13:16:26+02:00
2026-04-11,2.399,2026-04-10T13:59:24+02:00
2026-04-12,2.329,2026-04-11T14:50:52+02:00
2026-04-13,2.359,2026-04-13T12:02:16+02:00
2026-04-14,2.349,2026-04-14T12:01:33+02:00
2026-04-15,2.279,2026-04-15T09:32:25+02:00
2026-04-16,2.279,2026-04-16T12:03:25+02:00
2026-04-17,2.299,2026-04-17T12:00:59+02:00
2026-04-18,2.289,2026-04-18T12:02:50+02:00
2026-04-19,2.289,2026-04-19T12:02:51+02:00
2026-04-20,2.239,2026-04-20T12:02:50+02:00
2026-04-21,2.199,2026-04-21T12:01:21+02:00
2026-04-22,2.259,2026-04-22T12:01:30+02:00
2026-04-23,2.289,2026-04-23T12:01:36+02:00
2026-04-24,2.339,2026-04-24T12:01:42+02:00
