date,price,last_update
2026-04-01,2.359,2026-04-01T12:04:33+02:00
2026-04-02,2.369,2026-04-02T12:03:51+02:00
2026-04-03,2.369,2026-04-03T12:06:55+02:00
2026-04-04,2.399,2026-04-04T12:06:56+02:00
2026-04-05,2.439,2026-04-05T12:03:45+02:00
2026-04-06,2.439,2026-04-06T12:03:57+02:00
2026-04-07,2.439,2026-04-07T12:09:21+02:00
2026-04-08,2.439,2026-04-08T12:05:15+02:00
2026-04-09,2.439,2026-04-09T12:05:03+02:00
2026-04-10,2.429,2026-04-10T12:02:20+02:00
2026-04-11,2.379,2026-04-11T12:07:23+02:00
2026-04-12,2.369,2026-04-12T12:07:25+02:00
2026-04-13,2.399,2026-04-13T12:04:19+02:00
2026-04-14,2.399,2026-04-14T12:09:44+02:00
2026-04-15,2.249,2026-04-15T11:14:33+02:00
2026-04-16,2.339,2026-04-16T12:07:29+02:00
2026-04-17,2.339,2026-04-17T12:05:07+02:00
2026-04-18,2.299,2026-04-18T12:04:51+02:00
2026-04-19,2.349,2026-04-19T12:03:52+02:00
2026-04-20,2.369,2026-04-20T12:05:53+02:00
2026-04-21,2.219,2026-04-21T12:04:24+02:00
2026-04-22,2.059,2026-04-22T11:30:07+02:00
2026-04-23,2.079,2026-04-23T11:36:07+02:00
2026-04-24,2.069,2026-04-24T11:25:12+02:00
2026-04-25,2.069,2026-04-24T22:38:13+02:00
2026-04-26,2.249,2026-04-26T12:13:07+02:00
2026-04-27,2.059,2026-04-27T11:32:10+02:00
2026-04-28,2.019,2026-04-28T11:17:22+02:00
2026-04-29,2.019,2026-04-29T11:28:56+02:00
2026-04-30,2.019,2026-04-30T11:34:09+02:00
2026-05-01,1.899,2026-05-01T08:03:07+02:00
2026-05-02,1.999,2026-05-01T22:37:40+02:00
2026-05-03,1.949,2026-05-03T11:20:28+02:00
2026-05-04,1.919,2026-05-04T11:31:13+02:00
2026-05-05,2.199,2026-05-05T12:10:59+02:00
2026-05-06,2.019,2026-05-06T11:36:20+02:00
2026-05-07,1.999,2026-05-07T11:32:27+02:00
2026-05-08,1.919,2026-05-08T11:33:54+02:00
2026-05-09,1.879,2026-05-09T11:37:38+02:00
2026-05-10,1.819,2026-05-10T11:32:37+02:00
2026-05-11,1.919,2026-05-11T11:35:19+02:00
2026-05-12,1.889,2026-05-12T11:28:54+02:00
2026-05-13,2.159,2026-05-13T12:14:46+02:00
2026-05-14,1.899,2026-05-14T11:37:44+02:00
2026-05-15,1.879,2026-05-15T11:34:18+02:00
2026-05-16,2.149,2026-05-16T12:10:46+02:00
2026-05-17,1.859,2026-05-17T11:31:45+02:00
2026-05-18,2.159,2026-05-18T12:13:29+02:00
2026-05-19,1.889,2026-05-19T11:34:26+02:00
