date,price,last_update
2026-04-01,2.129,2026-04-01T10:57:44+02:00
2026-04-02,2.129,2026-04-02T08:03:24+02:00
2026-04-03,2.139,2026-04-03T10:34:23+02:00
2026-04-04,2.139,2026-04-04T10:51:26+02:00
2026-04-05,2.139,2026-04-05T10:42:45+02:00
