date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:06:54+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T10:31:22+02:00
2026-04-10,2.329,2026-04-09T10:31:22+02:00
2026-04-11,2.259,2026-04-10T15:11:42+02:00
2026-04-14,2.269,2026-04-14T12:05:39+02:00
2026-04-15,2.269,2026-04-15T12:07:37+02:00
2026-04-16,2.229,2026-04-16T12:05:26+02:00
2026-04-17,2.229,2026-04-17T12:11:15+02:00
2026-04-18,2.179,2026-04-18T12:05:52+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.179,2026-04-20T12:05:53+02:00
2026-04-21,2.159,2026-04-20T13:16:11+02:00
2026-04-22,2.109,2026-04-21T15:26:43+02:00
2026-04-24,2.159,2026-04-24T12:05:45+02:00
2026-04-25,2.159,2026-04-25T12:05:20+02:00
2026-04-26,2.159,2026-04-26T12:06:58+02:00
2026-04-27,2.159,2026-04-27T12:05:48+02:00
2026-04-28,2.159,2026-04-28T12:07:04+02:00
2026-04-29,2.179,2026-04-29T12:05:33+02:00
2026-04-30,2.179,2026-04-30T12:07:37+02:00
2026-05-01,2.179,2026-05-01T12:07:29+02:00
2026-05-02,2.109,2026-05-02T12:12:04+02:00
2026-05-03,2.109,2026-05-03T12:07:40+02:00
2026-05-04,2.109,2026-05-04T12:06:57+02:00
2026-05-05,2.109,2026-05-05T12:05:50+02:00
2026-05-06,2.109,2026-05-06T12:07:50+02:00
2026-05-07,1.999,2026-05-07T10:45:29+02:00
2026-05-08,2.029,2026-05-08T12:07:33+02:00
2026-05-09,1.999,2026-05-08T13:06:32+02:00
2026-05-12,1.999,2026-05-11T13:06:33+02:00
2026-05-14,2.029,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-14T13:06:17+02:00
2026-05-19,1.999,2026-05-18T13:06:21+02:00
2026-05-21,1.999,2026-05-21T12:07:26+02:00
2026-05-22,1.949,2026-05-21T13:06:20+02:00
2026-05-28,1.929,2026-05-27T14:16:53+02:00
2026-05-29,1.909,2026-05-28T16:26:08+02:00
2026-05-30,1.869,2026-05-30T10:46:14+02:00
2026-05-31,1.869,2026-05-30T10:46:14+02:00
2026-06-02,1.869,2026-06-01T13:05:49+02:00
2026-06-04,1.909,2026-06-04T12:11:27+02:00
2026-06-05,1.909,2026-06-05T12:07:26+02:00
2026-06-06,1.909,2026-06-06T12:11:56+02:00
2026-06-07,1.909,2026-06-07T12:06:57+02:00
2026-06-08,1.909,2026-06-08T12:11:53+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T04:11:34+02:00
2026-06-11,1.829,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-11T06:59:17+02:00
2026-06-14,1.829,2026-06-14T04:11:45+02:00
2026-06-15,1.829,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T14:36:32+02:00
2026-06-17,1.769,2026-06-17T08:46:32+02:00
2026-06-18,1.729,2026-06-18T11:46:10+02:00
2026-06-19,1.729,2026-06-18T11:46:10+02:00
2026-06-29,1.769,2026-06-29T12:05:53+02:00
2026-06-30,1.819,2026-06-30T12:07:43+02:00
2026-07-01,1.939,2026-07-01T12:07:13+02:00
2026-07-02,1.959,2026-07-02T12:07:32+02:00
2026-07-03,1.959,2026-07-02T12:07:32+02:00
2026-07-10,2.039,2026-07-09T12:07:46+02:00
2026-07-15,2.159,2026-07-14T12:11:26+02:00
2026-07-23,2.179,2026-07-22T12:11:20+02:00
2026-07-26,2.179,2026-07-26T07:33:20+02:00
2026-07-27,2.179,2026-07-26T07:33:20+02:00
2026-07-30,2.219,2026-07-29T12:07:10+02:00
2026-08-05,2.179,2026-08-05T10:56:44+02:00
2026-08-06,2.179,2026-08-05T10:56:44+02:00
