date,price,last_update
2026-04-01,2.449,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:09:58+02:00
2026-04-03,2.449,2026-04-03T12:00:00+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.499,2026-04-06T12:00:00+02:00
2026-04-07,2.479,2026-04-07T12:00:00+02:00
2026-04-08,2.469,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-09T10:14:00+02:00
2026-04-10,2.399,2026-04-09T12:10:14+02:00
2026-04-11,2.389,2026-04-10T15:13:44+02:00
2026-04-12,2.369,2026-04-11T12:10:25+02:00
2026-04-14,2.369,2026-04-13T12:41:21+02:00
2026-04-15,2.329,2026-04-15T10:13:22+02:00
2026-04-16,2.259,2026-04-16T09:40:29+02:00
2026-04-17,2.239,2026-04-17T10:12:56+02:00
2026-04-18,2.209,2026-04-18T07:37:40+02:00
2026-04-19,2.189,2026-04-19T10:14:16+02:00
2026-04-20,2.189,2026-04-19T12:07:56+02:00
2026-04-21,2.119,2026-04-21T11:55:15+02:00
2026-04-22,2.189,2026-04-22T12:13:39+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.179,2026-04-30T10:12:51+02:00
2026-05-01,2.039,2026-05-01T12:05:22+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-02T12:07:36+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.109,2026-05-07T12:04:04+02:00
2026-05-08,2.119,2026-05-08T12:10:39+02:00
