date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.369,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T11:00:52+02:00
2026-04-10,2.319,2026-04-10T08:04:47+02:00
2026-04-11,2.289,2026-04-11T08:37:09+02:00
2026-04-12,2.249,2026-04-12T10:30:45+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T11:04:14+02:00
2026-04-15,2.229,2026-04-15T11:13:32+02:00
2026-04-16,2.179,2026-04-16T10:37:31+02:00
2026-04-17,2.179,2026-04-16T12:38:06+02:00
