date,price,last_update
2026-04-01,2.159,2026-04-01T12:02:27+02:00
2026-04-02,2.239,2026-04-02T12:04:53+02:00
2026-04-03,2.219,2026-04-03T12:03:51+02:00
2026-04-04,2.219,2026-04-04T12:01:48+02:00
2026-04-05,2.219,2026-04-05T12:02:44+02:00
2026-04-06,2.219,2026-04-06T12:00:55+02:00
2026-04-07,2.269,2026-04-07T12:05:17+02:00
2026-04-08,2.189,2026-04-08T12:05:15+02:00
2026-04-09,2.159,2026-04-09T12:01:58+02:00
2026-04-10,2.189,2026-04-10T12:02:20+02:00
2026-04-11,2.209,2026-04-11T12:03:19+02:00
2026-04-12,2.179,2026-04-12T12:01:19+02:00
2026-04-13,2.179,2026-04-13T12:04:19+02:00
2026-04-14,2.209,2026-04-14T12:05:39+02:00
2026-04-15,2.199,2026-04-15T12:04:33+02:00
2026-04-16,2.129,2026-04-16T12:01:22+02:00
2026-04-17,2.129,2026-04-17T12:05:07+02:00
2026-04-18,2.159,2026-04-18T12:04:51+02:00
2026-04-19,2.159,2026-04-19T12:04:53+02:00
2026-04-20,2.169,2026-04-20T12:05:53+02:00
2026-04-21,2.169,2026-04-21T12:05:24+02:00
2026-04-22,2.169,2026-04-22T12:02:31+02:00
2026-04-23,2.189,2026-04-23T12:03:38+02:00
2026-04-24,2.229,2026-04-24T12:01:42+02:00
2026-04-25,2.209,2026-04-25T12:02:19+02:00
2026-04-26,2.239,2026-04-26T12:01:54+02:00
2026-04-27,2.239,2026-04-27T12:00:43+02:00
2026-04-28,2.239,2026-04-28T12:01:58+02:00
2026-04-29,2.249,2026-04-29T12:04:31+02:00
2026-04-30,2.249,2026-04-30T12:04:34+02:00
2026-05-01,2.079,2026-05-01T12:02:18+02:00
2026-05-02,2.079,2026-05-02T12:04:23+02:00
2026-05-03,2.129,2026-05-03T12:01:27+02:00
2026-05-04,2.089,2026-05-04T12:06:57+02:00
2026-05-05,2.159,2026-05-05T12:02:47+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.139,2026-05-07T12:04:04+02:00
2026-05-08,2.119,2026-05-08T12:04:31+02:00
2026-05-09,2.109,2026-05-09T12:04:58+02:00
2026-05-10,2.119,2026-05-10T12:01:59+02:00
2026-05-11,2.129,2026-05-11T12:02:42+02:00
2026-05-12,2.139,2026-05-12T12:02:23+02:00
2026-05-13,2.159,2026-05-13T12:04:34+02:00
2026-05-14,2.179,2026-05-14T12:01:05+02:00
2026-05-15,2.169,2026-05-15T12:04:46+02:00
2026-05-16,2.169,2026-05-16T12:02:41+02:00
2026-05-17,2.169,2026-05-17T12:03:13+02:00
2026-05-18,2.179,2026-05-18T12:04:22+02:00
2026-05-19,2.179,2026-05-19T12:02:52+02:00
2026-05-20,2.179,2026-05-20T12:02:12+02:00
2026-05-21,2.179,2026-05-21T12:01:20+02:00
2026-05-22,2.149,2026-05-22T12:00:14+02:00
2026-05-23,2.149,2026-05-23T12:04:42+02:00
2026-05-24,2.149,2026-05-24T12:02:40+02:00
2026-05-25,2.149,2026-05-25T12:02:30+02:00
2026-05-26,2.109,2026-05-26T12:04:29+02:00
2026-05-27,2.099,2026-05-27T12:01:40+02:00
