date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:00:00+02:00
2026-04-03,2.209,2026-04-03T12:06:55+02:00
2026-04-04,2.209,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:00:56+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.099,2026-04-11T10:51:15+02:00
2026-04-12,2.099,2026-04-11T10:51:15+02:00
2026-04-14,2.099,2026-04-13T12:01:15+02:00
2026-04-15,2.099,2026-04-14T12:41:26+02:00
2026-04-16,2.099,2026-04-15T17:05:44+02:00
2026-04-17,2.039,2026-04-17T09:51:37+02:00
2026-04-18,2.079,2026-04-17T17:46:27+02:00
2026-04-21,2.079,2026-04-21T08:11:14+02:00
2026-04-22,2.079,2026-04-22T12:11:38+02:00
2026-04-23,2.109,2026-04-23T12:05:40+02:00
