date,price,last_update
2026-04-01,2.359,2026-04-01T12:34:26+02:00
2026-04-02,2.439,2026-04-02T12:35:05+02:00
2026-04-03,2.489,2026-04-03T12:35:00+02:00
2026-04-04,2.499,2026-04-04T12:33:33+02:00
2026-04-05,2.499,2026-04-05T12:34:09+02:00
2026-04-06,2.499,2026-04-06T12:34:21+02:00
2026-04-07,2.519,2026-04-07T12:33:45+02:00
2026-04-08,2.449,2026-04-08T12:34:50+02:00
2026-04-09,2.289,2026-04-09T10:15:02+02:00
2026-04-10,2.259,2026-04-10T10:01:10+02:00
2026-04-11,2.239,2026-04-11T09:45:12+02:00
2026-04-12,2.239,2026-04-12T08:19:38+02:00
2026-04-13,2.229,2026-04-13T10:30:20+02:00
2026-04-14,2.229,2026-04-14T11:34:53+02:00
2026-04-15,2.169,2026-04-15T10:50:07+02:00
2026-04-16,2.149,2026-04-15T18:15:11+02:00
