date,price,last_update
2026-04-01,2.159,2026-04-01T12:02:27+02:00
2026-04-02,2.169,2026-04-02T11:59:37+02:00
2026-04-03,2.219,2026-04-03T12:00:48+02:00
2026-04-04,2.209,2026-04-04T12:00:46+02:00
2026-04-05,2.209,2026-04-05T11:59:42+02:00
2026-04-06,2.209,2026-04-06T11:58:54+02:00
2026-04-07,2.209,2026-04-07T12:01:14+02:00
2026-04-08,2.189,2026-04-08T11:58:57+02:00
2026-04-09,2.199,2026-04-09T12:04:00+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.129,2026-04-11T11:59:14+02:00
2026-04-12,2.129,2026-04-12T11:59:16+02:00
2026-04-13,2.189,2026-04-13T12:03:17+02:00
2026-04-14,2.209,2026-04-14T11:59:29+02:00
2026-04-15,2.139,2026-04-15T12:01:29+02:00
2026-04-16,2.129,2026-04-16T11:59:20+02:00
2026-04-17,2.149,2026-04-17T11:59:58+02:00
2026-04-18,2.139,2026-04-18T11:59:48+02:00
2026-04-19,2.129,2026-04-19T11:58:48+02:00
