date,price,last_update
2026-04-01,2.019,2026-04-01T12:00:00+02:00
2026-04-02,2.078,2026-04-02T12:16:09+02:00
2026-04-03,2.119,2026-04-03T12:13:07+02:00
2026-04-04,2.179,2026-04-04T12:14:06+02:00
2026-04-05,2.179,2026-04-05T12:10:51+02:00
2026-04-06,2.239,2026-04-06T12:13:06+02:00
2026-04-07,2.155,2026-04-07T12:11:23+02:00
2026-04-08,2.149,2026-04-08T12:12:25+02:00
2026-04-09,2.049,2026-04-09T10:45:38+02:00
2026-04-10,2.069,2026-04-10T12:12:29+02:00
2026-04-11,1.999,2026-04-11T11:39:55+02:00
2026-04-12,2.089,2026-04-12T12:11:29+02:00
2026-04-13,2.079,2026-04-13T12:14:32+02:00
2026-04-14,2.119,2026-04-14T12:10:45+02:00
2026-04-15,2.089,2026-04-15T12:13:43+02:00
2026-04-16,2.069,2026-04-16T12:09:30+02:00
2026-04-17,2.059,2026-04-17T12:12:16+02:00
2026-04-18,1.989,2026-04-18T09:01:55+02:00
2026-04-19,2.069,2026-04-19T12:11:58+02:00
2026-04-20,1.989,2026-04-20T10:07:50+02:00
2026-04-21,2.069,2026-04-21T12:10:28+02:00
2026-04-22,2.078,2026-04-22T12:13:39+02:00
2026-04-23,1.998,2026-04-23T06:47:33+02:00
2026-04-24,2.098,2026-04-24T12:12:52+02:00
2026-04-25,2.028,2026-04-25T10:15:49+02:00
2026-04-26,2.109,2026-04-26T12:12:06+02:00
2026-04-27,2.028,2026-04-27T06:14:04+02:00
2026-04-28,2.119,2026-04-28T12:12:11+02:00
2026-04-29,2.129,2026-04-29T12:14:40+02:00
2026-04-30,2.048,2026-04-30T06:16:03+02:00
2026-05-01,1.998,2026-05-01T12:11:44+02:00
2026-05-02,1.998,2026-05-02T12:14:18+02:00
2026-05-03,2.069,2026-05-03T12:08:44+02:00
2026-05-04,1.999,2026-05-04T12:13:14+02:00
2026-05-05,1.998,2026-05-05T07:45:51+02:00
