date,price,last_update
2026-04-01,2.119,2026-04-01T12:11:41+02:00
2026-04-02,2.099,2026-04-02T12:06:54+02:00
2026-04-03,2.099,2026-04-03T12:11:02+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.109,2026-04-05T12:10:51+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-07,2.199,2026-04-07T12:11:23+02:00
2026-04-08,2.199,2026-04-08T12:07:18+02:00
2026-04-09,2.109,2026-04-09T08:31:10+02:00
2026-04-10,2.039,2026-04-10T11:21:37+02:00
2026-04-11,2.139,2026-04-11T12:10:25+02:00
2026-04-12,2.039,2026-04-12T09:35:56+02:00
2026-04-13,2.129,2026-04-13T12:10:26+02:00
2026-04-14,2.129,2026-04-14T12:10:45+02:00
2026-04-15,2.039,2026-04-15T10:40:52+02:00
2026-04-16,2.109,2026-04-16T12:10:32+02:00
2026-04-17,2.109,2026-04-17T12:07:10+02:00
2026-04-18,2.109,2026-04-18T12:10:56+02:00
2026-04-19,2.019,2026-04-18T18:10:32+02:00
2026-04-20,2.009,2026-04-20T09:51:33+02:00
2026-04-21,2.009,2026-04-21T10:01:16+02:00
2026-04-22,2.089,2026-04-22T12:07:35+02:00
2026-04-23,2.089,2026-04-23T12:10:43+02:00
2026-04-24,2.089,2026-04-24T12:10:50+02:00
2026-04-25,2.109,2026-04-25T12:10:25+02:00
2026-04-26,2.029,2026-04-26T09:01:22+02:00
2026-04-27,2.039,2026-04-27T07:27:16+02:00
2026-04-28,2.109,2026-04-28T12:11:10+02:00
2026-04-29,2.039,2026-04-29T09:41:18+02:00
2026-04-30,2.109,2026-04-30T12:11:39+02:00
2026-05-01,2.039,2026-05-01T05:36:53+02:00
2026-05-02,2.109,2026-05-02T12:12:04+02:00
2026-05-03,2.109,2026-05-03T12:11:56+02:00
2026-05-04,2.039,2026-05-04T06:57:01+02:00
2026-05-05,2.109,2026-05-05T12:10:59+02:00
2026-05-06,2.109,2026-05-06T12:11:53+02:00
2026-05-07,2.109,2026-05-07T12:07:09+02:00
2026-05-08,2.069,2026-05-08T12:11:40+02:00
2026-05-09,2.039,2026-05-09T12:12:07+02:00
2026-05-10,2.039,2026-05-10T12:11:07+02:00
2026-05-11,2.039,2026-05-11T12:11:50+02:00
2026-05-12,2.039,2026-05-12T12:07:27+02:00
2026-05-13,2.039,2026-05-13T12:07:37+02:00
2026-05-14,2.039,2026-05-14T12:11:13+02:00
2026-05-15,2.039,2026-05-15T12:05:47+02:00
