date,price,last_update
2026-04-01,2.449,2026-04-01T12:08:37+02:00
2026-04-02,2.449,2026-04-02T12:00:41+02:00
2026-04-03,2.549,2026-04-03T12:11:02+02:00
2026-04-04,2.529,2026-04-04T12:06:56+02:00
2026-04-05,2.629,2026-04-05T12:26:01+02:00
2026-04-06,2.599,2026-04-06T12:13:06+02:00
2026-04-07,2.549,2026-04-07T12:08:20+02:00
2026-04-08,2.579,2026-04-08T12:12:25+02:00
2026-04-09,2.499,2026-04-09T12:07:09+02:00
2026-04-10,2.439,2026-04-10T12:09:26+02:00
2026-04-11,2.389,2026-04-11T12:13:29+02:00
2026-04-12,2.219,2026-04-12T11:05:19+02:00
2026-04-13,2.379,2026-04-13T12:08:24+02:00
2026-04-14,2.429,2026-04-14T12:07:41+02:00
2026-04-15,2.369,2026-04-15T12:13:43+02:00
2026-04-16,2.289,2026-04-16T12:13:36+02:00
2026-04-17,2.289,2026-04-17T12:13:17+02:00
2026-04-18,2.249,2026-04-18T12:11:56+02:00
2026-04-19,2.089,2026-04-19T08:01:08+02:00
2026-04-20,2.219,2026-04-20T12:09:57+02:00
2026-04-21,2.219,2026-04-21T12:12:30+02:00
2026-04-22,2.259,2026-04-22T12:07:35+02:00
2026-04-23,2.239,2026-04-23T12:08:42+02:00
2026-04-24,2.319,2026-04-24T12:12:52+02:00
2026-04-25,2.289,2026-04-25T12:08:23+02:00
2026-04-26,2.119,2026-04-26T10:12:20+02:00
2026-04-27,2.349,2026-04-27T12:08:51+02:00
2026-04-28,2.339,2026-04-28T12:08:05+02:00
2026-04-29,2.349,2026-04-29T12:08:36+02:00
2026-04-30,2.369,2026-04-30T12:13:41+02:00
2026-05-01,2.239,2026-05-01T12:08:37+02:00
2026-05-02,2.239,2026-05-02T12:09:53+02:00
2026-05-03,2.049,2026-05-03T10:21:12+02:00
2026-05-04,2.249,2026-05-04T12:07:59+02:00
2026-05-05,2.279,2026-05-05T12:13:04+02:00
2026-05-06,2.269,2026-05-06T12:08:51+02:00
2026-05-07,2.219,2026-05-07T12:13:19+02:00
2026-05-08,2.209,2026-05-08T12:08:35+02:00
2026-05-09,2.209,2026-05-09T12:14:08+02:00
2026-05-10,2.169,2026-05-10T12:10:06+02:00
2026-05-11,2.159,2026-05-11T12:08:48+02:00
2026-05-12,2.159,2026-05-12T12:14:33+02:00
