date,price,last_update
2026-08-13,2.279,2026-08-13T12:01:23+02:00
2026-08-14,2.289,2026-08-14T12:00:27+02:00
2026-08-15,2.289,2026-08-15T12:01:23+02:00
2026-08-16,2.289,2026-08-16T12:00:24+02:00
2026-08-17,2.299,2026-08-17T12:01:08+02:00
2026-08-20,2.379,2026-08-20T12:01:28+02:00
2026-08-21,2.379,2026-08-21T12:00:56+02:00
2026-08-22,2.359,2026-08-22T12:01:45+02:00
2026-08-23,2.359,2026-08-23T11:59:56+02:00
2026-08-24,2.359,2026-08-24T12:01:22+02:00
2026-08-25,2.349,2026-08-25T12:00:31+02:00
2026-08-26,2.339,2026-08-26T12:00:52+02:00
2026-08-27,2.319,2026-08-27T12:01:18+02:00
