date,price,last_update
2026-04-01,2.099,2026-04-01T11:55:18+02:00
2026-04-02,2.209,2026-04-02T13:00:56+02:00
2026-04-03,2.269,2026-04-03T12:06:55+02:00
2026-04-04,2.299,2026-04-04T12:11:04+02:00
2026-04-05,2.299,2026-04-05T12:17:56+02:00
2026-04-06,2.299,2026-04-06T12:06:59+02:00
2026-04-07,2.299,2026-04-07T12:12:25+02:00
2026-04-08,2.329,2026-04-08T12:11:24+02:00
2026-04-09,2.289,2026-04-09T12:07:09+02:00
2026-04-10,2.269,2026-04-10T12:12:29+02:00
2026-04-11,2.259,2026-04-11T12:12:27+02:00
2026-04-12,2.069,2026-04-12T09:01:20+02:00
2026-04-13,2.259,2026-04-13T12:13:30+02:00
2026-04-14,2.289,2026-04-14T12:11:48+02:00
2026-04-15,2.259,2026-04-15T12:12:42+02:00
2026-04-16,2.269,2026-04-16T12:13:36+02:00
2026-04-17,2.279,2026-04-17T12:11:15+02:00
2026-04-18,2.269,2026-04-18T12:11:56+02:00
2026-04-19,2.099,2026-04-19T09:19:18+02:00
2026-04-20,2.269,2026-04-20T12:12:59+02:00
2026-04-21,2.279,2026-04-21T12:12:30+02:00
2026-04-22,2.289,2026-04-22T12:12:38+02:00
2026-04-23,2.299,2026-04-23T12:12:44+02:00
2026-04-24,2.289,2026-04-24T12:12:52+02:00
2026-04-25,2.289,2026-04-25T12:13:27+02:00
2026-04-26,2.089,2026-04-26T09:19:40+02:00
2026-04-27,2.289,2026-04-27T12:05:48+02:00
2026-04-28,2.309,2026-04-28T12:12:11+02:00
2026-04-29,2.289,2026-04-29T12:13:40+02:00
2026-04-30,2.289,2026-04-30T12:13:41+02:00
2026-05-01,2.199,2026-05-01T12:11:44+02:00
2026-05-02,2.179,2026-05-02T12:13:16+02:00
2026-05-03,2.099,2026-05-03T09:19:29+02:00
