date,price,last_update
2026-04-01,2.189,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:04:54+02:00
2026-04-04,2.379,2026-04-04T12:07:57+02:00
2026-04-05,2.379,2026-04-05T12:04:45+02:00
2026-04-06,2.379,2026-04-06T12:06:59+02:00
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.109,2026-04-09T11:00:52+02:00
2026-04-10,2.249,2026-04-10T12:12:29+02:00
2026-04-11,2.259,2026-04-11T12:09:24+02:00
2026-04-12,2.259,2026-04-12T12:03:22+02:00
2026-04-13,2.249,2026-04-13T12:08:24+02:00
2026-04-14,2.239,2026-04-14T12:10:45+02:00
2026-04-15,2.179,2026-04-15T12:13:43+02:00
2026-04-16,2.179,2026-04-16T12:09:30+02:00
2026-04-17,2.219,2026-04-17T12:13:17+02:00
2026-04-18,2.199,2026-04-18T12:09:55+02:00
2026-04-19,2.189,2026-04-19T12:11:58+02:00
2026-04-20,2.189,2026-04-20T12:06:54+02:00
2026-04-21,2.199,2026-04-21T12:10:28+02:00
2026-04-22,2.219,2026-04-22T12:13:39+02:00
2026-04-23,2.089,2026-04-22T20:30:27+02:00
2026-04-24,2.249,2026-04-24T12:12:52+02:00
2026-04-25,2.269,2026-04-25T12:09:23+02:00
2026-04-26,2.269,2026-04-26T12:12:06+02:00
2026-04-27,2.269,2026-04-27T12:07:50+02:00
2026-04-28,2.279,2026-04-28T12:02:59+02:00
2026-04-29,2.279,2026-04-29T12:14:40+02:00
2026-04-30,2.169,2026-04-29T18:57:12+02:00
2026-05-01,2.199,2026-05-01T12:04:19+02:00
2026-05-02,2.199,2026-05-02T12:14:18+02:00
2026-05-03,2.199,2026-05-03T12:03:32+02:00
2026-05-04,2.159,2026-05-04T12:13:14+02:00
2026-05-05,2.199,2026-05-05T12:08:53+02:00
2026-05-06,2.179,2026-05-06T12:05:49+02:00
2026-05-07,1.979,2026-05-07T10:37:22+02:00
2026-05-08,2.119,2026-05-08T12:09:36+02:00
2026-05-09,2.119,2026-05-09T12:07:59+02:00
2026-05-10,2.129,2026-05-10T12:11:07+02:00
2026-05-11,1.969,2026-05-11T10:04:57+02:00
2026-05-12,1.969,2026-05-12T10:07:54+02:00
2026-05-13,2.209,2026-05-13T12:04:34+02:00
2026-05-14,2.029,2026-05-13T13:19:59+02:00
2026-05-16,2.209,2026-05-16T12:07:45+02:00
2026-05-17,2.229,2026-05-17T12:10:19+02:00
2026-05-18,2.229,2026-05-18T12:05:23+02:00
2026-05-19,2.229,2026-05-19T12:08:55+02:00
2026-05-20,2.229,2026-05-20T12:04:14+02:00
2026-05-21,2.219,2026-05-21T12:08:27+02:00
2026-05-22,2.009,2026-05-22T10:48:11+02:00
2026-05-23,2.199,2026-05-23T12:12:47+02:00
2026-05-24,2.009,2026-05-24T08:54:29+02:00
2026-05-25,2.209,2026-05-25T12:10:38+02:00
2026-05-26,2.189,2026-05-26T12:08:33+02:00
2026-05-27,2.179,2026-05-27T12:04:43+02:00
2026-05-28,2.129,2026-05-28T12:14:14+02:00
2026-05-29,2.109,2026-05-29T12:11:14+02:00
2026-05-30,2.129,2026-05-30T12:14:31+02:00
2026-05-31,2.129,2026-05-31T12:10:18+02:00
2026-06-01,2.119,2026-06-01T12:13:56+02:00
2026-06-02,2.099,2026-06-02T12:08:48+02:00
2026-06-03,2.099,2026-06-03T12:04:52+02:00
2026-06-04,2.109,2026-06-04T12:07:23+02:00
2026-06-05,2.089,2026-06-05T12:11:29+02:00
2026-06-06,2.089,2026-06-06T12:05:52+02:00
2026-06-07,2.089,2026-06-07T12:10:00+02:00
2026-06-08,1.889,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T10:22:18+02:00
2026-06-10,2.069,2026-06-10T12:11:23+02:00
2026-06-11,2.069,2026-06-11T12:14:19+02:00
2026-06-12,2.099,2026-06-12T12:12:30+02:00
2026-06-13,2.089,2026-06-13T12:05:48+02:00
2026-06-14,1.889,2026-06-14T09:46:23+02:00
2026-06-15,2.089,2026-06-15T12:04:52+02:00
2026-06-16,2.069,2026-06-16T12:08:50+02:00
2026-06-17,2.039,2026-06-17T12:11:09+02:00
2026-06-18,2.039,2026-06-18T12:08:34+02:00
2026-06-19,2.029,2026-06-19T12:13:21+02:00
2026-06-20,1.839,2026-06-20T10:00:27+02:00
2026-06-21,2.049,2026-06-21T12:05:11+02:00
2026-06-22,2.039,2026-06-22T12:11:23+02:00
2026-06-23,1.849,2026-06-23T11:46:04+02:00
2026-06-24,1.839,2026-06-24T11:05:06+02:00
2026-06-25,2.039,2026-06-25T12:05:21+02:00
2026-06-26,2.049,2026-06-26T12:10:59+02:00
