date,price,last_update
2026-04-01,2.449,2026-04-01T12:18:56+02:00
2026-04-02,2.498,2026-04-02T11:52:25+02:00
2026-04-03,2.509,2026-04-03T11:57:46+02:00
2026-04-04,2.509,2026-04-04T11:57:43+02:00
2026-04-05,2.509,2026-04-05T11:58:41+02:00
2026-04-06,2.509,2026-04-06T11:58:54+02:00
2026-04-07,2.529,2026-04-07T12:04:17+02:00
2026-04-08,2.449,2026-04-08T12:01:04+02:00
2026-04-09,2.419,2026-04-09T12:00:56+02:00
2026-04-10,2.419,2026-04-10T12:02:20+02:00
2026-04-11,2.419,2026-04-11T12:01:18+02:00
2026-04-12,2.419,2026-04-12T12:01:19+02:00
2026-04-13,2.409,2026-04-13T12:01:15+02:00
