date,price,last_update
2026-04-01,2.269,2026-04-01T12:02:27+02:00
2026-04-02,2.239,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:04:54+02:00
2026-04-04,2.309,2026-04-04T12:03:49+02:00
2026-04-05,2.329,2026-04-05T12:02:44+02:00
2026-04-06,2.329,2026-04-06T12:03:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:03:10+02:00
2026-04-09,2.239,2026-04-09T12:05:03+02:00
2026-04-10,2.239,2026-04-10T12:04:21+02:00
2026-04-11,2.239,2026-04-11T12:04:20+02:00
2026-04-12,2.239,2026-04-12T12:05:23+02:00
2026-04-13,2.239,2026-04-13T12:03:17+02:00
2026-04-14,2.239,2026-04-14T12:04:37+02:00
2026-04-15,2.239,2026-04-15T12:03:32+02:00
2026-04-16,2.239,2026-04-16T12:04:25+02:00
2026-04-17,2.229,2026-04-17T12:04:05+02:00
2026-04-18,2.229,2026-04-18T12:03:50+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.229,2026-04-21T12:04:24+02:00
2026-04-22,2.249,2026-04-22T12:03:31+02:00
2026-04-23,2.249,2026-04-23T12:03:38+02:00
2026-04-24,2.269,2026-04-24T12:03:44+02:00
