date,price,last_update
2026-04-01,2.049,2026-04-01T12:02:27+02:00
2026-04-02,2.049,2026-04-02T12:00:00+02:00
2026-04-03,2.049,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T11:57:43+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:02:15+02:00
2026-04-08,2.149,2026-04-07T15:30:33+02:00
2026-04-09,2.119,2026-04-09T09:59:49+02:00
2026-04-10,2.119,2026-04-09T09:59:49+02:00
2026-04-11,2.089,2026-04-11T09:22:49+02:00
2026-04-12,2.089,2026-04-11T09:22:49+02:00
2026-04-15,2.089,2026-04-14T12:37:21+02:00
2026-04-16,2.079,2026-04-16T10:14:06+02:00
2026-04-17,2.079,2026-04-16T10:14:06+02:00
2026-04-21,2.049,2026-04-21T09:16:31+02:00
2026-04-22,2.049,2026-04-21T09:16:31+02:00
2026-05-01,1.889,2026-05-01T08:50:42+02:00
2026-05-02,1.889,2026-05-01T08:50:42+02:00
2026-05-06,1.959,2026-05-05T12:02:47+02:00
