date,price,last_update
2026-04-01,2.249,2026-04-01T12:07:36+02:00
2026-04-02,2.249,2026-04-02T12:06:54+02:00
2026-04-03,2.149,2026-04-03T12:07:56+02:00
2026-04-04,2.259,2026-04-04T12:06:56+02:00
2026-04-05,2.259,2026-04-05T12:04:45+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-07,2.299,2026-04-07T12:07:20+02:00
2026-04-08,2.299,2026-04-08T12:10:21+02:00
2026-04-09,2.299,2026-04-09T12:02:59+02:00
2026-04-10,2.259,2026-04-10T12:04:21+02:00
2026-04-11,2.259,2026-04-11T12:04:20+02:00
2026-04-12,2.159,2026-04-12T12:03:22+02:00
2026-04-13,2.259,2026-04-13T12:04:19+02:00
2026-04-14,2.259,2026-04-14T12:04:37+02:00
2026-04-15,2.249,2026-04-15T12:07:37+02:00
2026-04-16,2.249,2026-04-16T12:07:29+02:00
2026-04-17,2.229,2026-04-17T12:07:10+02:00
2026-04-18,2.229,2026-04-18T12:07:53+02:00
2026-04-19,2.149,2026-04-19T12:07:56+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.229,2026-04-21T12:03:23+02:00
2026-04-22,2.229,2026-04-22T12:07:35+02:00
2026-04-23,2.229,2026-04-23T12:04:39+02:00
2026-04-24,2.229,2026-04-24T12:07:48+02:00
2026-04-25,2.229,2026-04-25T12:07:22+02:00
2026-04-26,2.089,2026-04-25T15:22:01+02:00
2026-04-27,2.249,2026-04-27T12:07:50+02:00
2026-04-28,2.249,2026-04-28T12:07:04+02:00
2026-04-29,2.249,2026-04-29T12:07:35+02:00
2026-04-30,2.219,2026-04-30T12:07:37+02:00
2026-05-01,2.199,2026-05-01T12:07:29+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.099,2026-05-03T12:03:32+02:00
2026-05-04,2.099,2026-05-04T12:11:10+02:00
2026-05-05,2.099,2026-05-05T12:05:50+02:00
2026-05-06,2.099,2026-05-06T12:04:49+02:00
2026-05-07,2.099,2026-05-07T12:08:10+02:00
2026-05-08,2.099,2026-05-08T12:09:36+02:00
2026-05-09,2.095,2026-05-09T12:03:57+02:00
2026-05-10,2.099,2026-05-10T12:07:04+02:00
2026-05-11,2.099,2026-05-11T12:07:47+02:00
2026-05-12,2.099,2026-05-12T12:04:25+02:00
2026-05-13,2.099,2026-05-13T12:03:33+02:00
2026-05-14,2.099,2026-05-14T12:07:09+02:00
2026-05-15,2.099,2026-05-15T12:07:48+02:00
2026-05-16,2.149,2026-05-16T12:03:42+02:00
2026-05-17,2.149,2026-05-17T12:04:14+02:00
2026-05-18,2.099,2026-05-18T12:07:25+02:00
2026-05-19,2.099,2026-05-19T12:07:54+02:00
2026-05-20,2.129,2026-05-20T12:04:14+02:00
2026-05-21,2.129,2026-05-21T12:07:26+02:00
2026-05-22,2.129,2026-05-22T12:03:17+02:00
2026-05-23,2.129,2026-05-23T12:04:42+02:00
