date,price,last_update
2026-04-01,2.399,2026-04-01T12:15:46+02:00
2026-04-02,2.479,2026-04-02T12:14:01+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:10:03+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.309,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:13:17+02:00
2026-04-10,2.279,2026-04-10T12:10:27+02:00
2026-04-11,2.249,2026-04-11T12:10:25+02:00
2026-04-12,2.249,2026-04-12T12:13:30+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.229,2026-04-14T09:00:55+02:00
2026-04-15,2.229,2026-04-14T09:00:55+02:00
2026-04-18,2.279,2026-04-18T12:01:49+02:00
2026-04-19,2.159,2026-04-19T12:00:50+02:00
2026-04-20,2.159,2026-04-20T12:02:50+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.159,2026-04-22T12:02:31+02:00
2026-04-23,2.219,2026-04-23T12:00:35+02:00
2026-04-24,2.219,2026-04-24T12:00:42+02:00
