date,price,last_update
2026-04-01,2.159,2026-04-01T12:00:00+02:00
2026-04-02,2.199,2026-04-02T12:06:54+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-08,2.219,2026-04-08T12:00:00+02:00
2026-04-09,2.159,2026-04-09T10:31:22+02:00
2026-04-10,2.159,2026-04-09T10:31:22+02:00
2026-04-11,2.119,2026-04-10T15:11:42+02:00
2026-04-14,2.129,2026-04-14T12:05:39+02:00
2026-04-15,2.129,2026-04-15T12:07:37+02:00
2026-04-16,2.129,2026-04-16T12:05:26+02:00
2026-04-17,2.129,2026-04-17T12:11:15+02:00
2026-04-18,2.119,2026-04-18T12:05:52+02:00
2026-04-19,2.119,2026-04-19T12:07:56+02:00
2026-04-20,2.119,2026-04-20T12:05:53+02:00
2026-04-21,2.089,2026-04-20T13:16:11+02:00
2026-04-22,2.079,2026-04-21T15:26:43+02:00
2026-04-24,2.149,2026-04-24T12:05:45+02:00
2026-04-25,2.149,2026-04-25T12:05:20+02:00
2026-04-26,2.149,2026-04-26T12:06:58+02:00
2026-04-27,2.149,2026-04-27T12:05:48+02:00
2026-04-28,2.149,2026-04-28T12:07:04+02:00
2026-04-29,2.159,2026-04-29T12:05:33+02:00
2026-04-30,2.159,2026-04-30T12:07:37+02:00
2026-05-01,2.159,2026-05-01T12:07:29+02:00
2026-05-02,2.089,2026-05-02T12:12:04+02:00
2026-05-03,2.089,2026-05-03T12:07:40+02:00
2026-05-04,2.089,2026-05-04T12:06:57+02:00
2026-05-05,2.089,2026-05-05T12:05:50+02:00
2026-05-06,2.089,2026-05-06T12:07:50+02:00
2026-05-07,2.019,2026-05-07T10:45:29+02:00
2026-05-08,2.019,2026-05-07T10:45:29+02:00
2026-05-09,2.019,2026-05-08T13:06:32+02:00
2026-05-12,2.019,2026-05-11T13:06:33+02:00
2026-05-14,2.069,2026-05-14T12:07:09+02:00
2026-05-15,2.019,2026-05-14T13:06:17+02:00
2026-05-19,2.049,2026-05-18T13:06:21+02:00
2026-05-21,2.059,2026-05-21T12:07:26+02:00
2026-05-22,2.049,2026-05-21T13:06:20+02:00
2026-05-28,2.029,2026-05-27T14:16:53+02:00
2026-05-29,2.009,2026-05-28T16:26:08+02:00
2026-05-30,1.969,2026-05-30T10:46:14+02:00
2026-05-31,1.969,2026-05-30T10:46:14+02:00
