date,price,last_update
2026-04-01,2.329,2026-04-01T12:00:00+02:00
2026-04-02,2.359,2026-04-02T12:08:56+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T09:15:58+02:00
2026-04-10,2.309,2026-04-10T12:07:24+02:00
2026-04-11,2.349,2026-04-11T12:07:23+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.309,2026-04-13T12:08:24+02:00
2026-04-14,2.329,2026-04-14T12:07:41+02:00
2026-04-15,2.299,2026-04-15T12:08:37+02:00
2026-04-16,2.229,2026-04-16T12:09:30+02:00
2026-04-17,2.229,2026-04-17T12:08:12+02:00
2026-04-18,2.259,2026-04-18T12:08:54+02:00
2026-04-19,2.189,2026-04-19T12:08:56+02:00
2026-04-20,2.239,2026-04-20T12:09:57+02:00
2026-04-21,2.209,2026-04-21T12:08:27+02:00
