date,price,last_update
2026-04-01,2.449,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.369,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.469,2026-04-05T12:01:43+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T16:18:34+02:00
2026-04-08,2.479,2026-04-08T12:00:00+02:00
2026-04-09,2.409,2026-04-09T11:34:28+02:00
2026-04-10,2.369,2026-04-10T09:19:14+02:00
2026-04-11,2.359,2026-04-10T20:41:08+02:00
2026-04-12,2.349,2026-04-11T20:49:46+02:00
2026-04-13,2.339,2026-04-12T20:40:45+02:00
2026-04-14,2.309,2026-04-14T10:16:21+02:00
2026-04-15,2.279,2026-04-15T09:34:27+02:00
2026-04-16,2.219,2026-04-16T11:10:18+02:00
2026-04-17,2.219,2026-04-17T08:53:36+02:00
2026-04-18,2.189,2026-04-18T11:40:33+02:00
