date,price,last_update
2026-04-01,2.229,2026-04-01T12:00:00+02:00
2026-04-02,2.109,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.109,2026-04-04T12:00:00+02:00
2026-04-05,2.109,2026-04-05T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-16,2.109,2026-04-16T10:42:38+02:00
2026-04-17,2.089,2026-04-17T10:15:59+02:00
2026-04-18,2.079,2026-04-18T10:22:18+02:00
2026-04-19,2.069,2026-04-19T09:16:16+02:00
2026-04-20,2.069,2026-04-19T09:16:16+02:00
2026-04-22,2.069,2026-04-22T10:15:51+02:00
2026-04-23,2.069,2026-04-22T10:15:51+02:00
2026-05-01,2.039,2026-05-01T09:07:26+02:00
2026-05-02,2.039,2026-05-01T09:07:26+02:00
2026-05-04,2.029,2026-05-04T10:14:51+02:00
2026-05-05,2.029,2026-05-04T10:14:51+02:00
2026-05-07,2.009,2026-05-07T11:14:02+02:00
2026-05-08,1.989,2026-05-08T11:26:48+02:00
2026-05-09,1.989,2026-05-08T11:26:48+02:00
2026-05-10,1.989,2026-05-10T11:22:27+02:00
2026-05-11,1.989,2026-05-10T11:22:27+02:00
2026-05-16,1.989,2026-05-16T10:15:13+02:00
2026-05-17,1.989,2026-05-16T10:15:13+02:00
2026-05-24,1.989,2026-05-24T09:03:37+02:00
2026-05-25,1.989,2026-05-24T09:03:37+02:00
2026-05-27,1.989,2026-05-27T11:20:02+02:00
2026-05-28,1.959,2026-05-28T10:15:23+02:00
2026-05-29,1.939,2026-05-29T11:31:32+02:00
2026-05-30,1.939,2026-05-29T11:31:32+02:00
2026-06-02,1.919,2026-06-02T09:38:05+02:00
2026-06-03,1.919,2026-06-02T09:38:05+02:00
2026-06-06,1.909,2026-06-05T19:45:15+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.909,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-10T10:48:03+02:00
2026-06-11,1.889,2026-06-11T09:13:32+02:00
2026-06-12,1.889,2026-06-11T09:13:32+02:00
2026-06-14,1.889,2026-06-14T04:11:45+02:00
2026-06-15,1.889,2026-06-15T07:50:06+02:00
2026-06-16,1.879,2026-06-16T10:15:59+02:00
2026-06-17,1.869,2026-06-17T10:13:08+02:00
2026-06-18,1.859,2026-06-18T10:14:43+02:00
2026-06-19,1.849,2026-06-19T08:15:57+02:00
2026-06-20,1.849,2026-06-20T10:14:42+02:00
2026-06-21,1.849,2026-06-20T10:14:42+02:00
2026-06-29,1.849,2026-06-29T07:45:19+02:00
2026-06-30,1.849,2026-06-29T07:45:19+02:00
2026-07-26,1.849,2026-07-26T07:33:20+02:00
2026-07-27,1.849,2026-07-26T07:33:20+02:00
