date,price,last_update
2026-04-01,2.519,2026-04-01T12:07:36+02:00
2026-04-02,2.559,2026-04-02T12:06:54+02:00
2026-04-03,2.529,2026-04-03T12:11:02+02:00
2026-04-04,2.559,2026-04-04T12:09:58+02:00
2026-04-05,2.539,2026-04-05T12:10:51+02:00
2026-04-06,2.539,2026-04-06T12:00:00+02:00
2026-04-07,2.579,2026-04-07T12:10:22+02:00
2026-04-08,2.519,2026-04-07T19:28:54+02:00
2026-04-09,2.529,2026-04-09T12:07:09+02:00
2026-04-10,2.499,2026-04-09T16:22:37+02:00
2026-04-11,2.479,2026-04-10T19:27:55+02:00
2026-04-12,2.479,2026-04-11T19:28:20+02:00
2026-04-14,2.499,2026-04-13T14:31:33+02:00
2026-04-15,2.499,2026-04-14T14:58:23+02:00
2026-04-17,2.509,2026-04-17T12:07:10+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:07:56+02:00
2026-04-20,2.509,2026-04-20T12:06:54+02:00
2026-04-21,2.459,2026-04-20T14:28:13+02:00
2026-04-22,2.519,2026-04-22T12:05:33+02:00
2026-04-23,2.549,2026-04-23T12:10:43+02:00
2026-04-24,2.589,2026-04-24T12:04:44+02:00
2026-04-25,2.589,2026-04-25T12:08:23+02:00
2026-04-26,2.589,2026-04-26T12:06:58+02:00
2026-04-27,2.579,2026-04-27T12:07:50+02:00
2026-04-28,2.629,2026-04-28T12:05:02+02:00
2026-04-29,2.639,2026-04-29T12:07:35+02:00
2026-04-30,2.659,2026-04-30T12:07:37+02:00
2026-05-01,2.479,2026-05-01T12:08:37+02:00
2026-05-02,2.479,2026-05-02T12:07:36+02:00
2026-05-03,2.479,2026-05-03T12:07:40+02:00
2026-05-04,2.449,2026-05-04T12:07:59+02:00
2026-05-05,2.489,2026-05-05T12:10:59+02:00
