date,price,last_update
2026-04-01,2.159,2026-04-01T12:04:33+02:00
2026-04-02,2.159,2026-04-02T12:05:53+02:00
2026-04-03,2.159,2026-04-03T12:11:02+02:00
2026-04-04,2.189,2026-04-04T12:11:04+02:00
2026-04-05,2.209,2026-04-05T12:10:51+02:00
2026-04-06,2.229,2026-04-06T12:11:04+02:00
2026-04-07,2.229,2026-04-07T12:11:23+02:00
2026-04-08,2.229,2026-04-08T12:08:19+02:00
2026-04-09,2.149,2026-04-09T12:07:09+02:00
2026-04-10,2.119,2026-04-10T06:52:27+02:00
2026-04-11,2.149,2026-04-11T12:07:23+02:00
2026-04-12,2.159,2026-04-12T12:07:25+02:00
2026-04-13,2.129,2026-04-13T12:09:25+02:00
2026-04-14,2.179,2026-04-14T12:08:44+02:00
2026-04-15,2.219,2026-04-15T12:07:37+02:00
2026-04-16,2.189,2026-04-16T12:08:30+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
2026-04-18,2.099,2026-04-17T16:03:39+02:00
2026-04-19,2.099,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:08:56+02:00
2026-04-21,2.149,2026-04-21T12:07:26+02:00
2026-04-22,2.149,2026-04-22T12:07:35+02:00
