date,price,last_update
2026-04-01,2.149,2026-04-01T12:11:41+02:00
2026-04-02,2.209,2026-04-02T12:15:06+02:00
2026-04-03,2.249,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.259,2026-04-06T12:02:57+02:00
2026-04-07,2.299,2026-04-07T12:07:20+02:00
2026-04-08,2.209,2026-04-07T15:29:33+02:00
2026-04-09,2.239,2026-04-09T12:08:10+02:00
2026-04-10,2.149,2026-04-09T12:54:59+02:00
2026-04-11,2.149,2026-04-10T12:33:51+02:00
2026-04-13,2.239,2026-04-13T12:05:20+02:00
2026-04-14,2.159,2026-04-13T12:19:41+02:00
2026-04-15,2.139,2026-04-14T18:01:29+02:00
2026-04-16,2.119,2026-04-15T12:20:51+02:00
2026-04-17,2.119,2026-04-16T17:29:38+02:00
2026-04-18,2.119,2026-04-18T12:01:49+02:00
2026-04-19,2.099,2026-04-18T12:37:22+02:00
2026-04-21,2.119,2026-04-21T12:03:23+02:00
2026-04-22,2.059,2026-04-21T17:40:54+02:00
2026-04-23,2.129,2026-04-22T12:52:16+02:00
2026-04-24,2.149,2026-04-24T12:01:42+02:00
2026-04-25,2.079,2026-04-25T10:43:10+02:00
2026-04-26,2.079,2026-04-26T09:43:59+02:00
2026-04-27,2.129,2026-04-27T12:00:43+02:00
2026-04-28,2.059,2026-04-28T10:15:25+02:00
2026-04-29,2.109,2026-04-29T12:04:31+02:00
2026-04-30,2.149,2026-04-30T12:04:34+02:00
2026-05-01,1.959,2026-05-01T07:50:20+02:00
2026-05-02,1.959,2026-05-01T07:50:20+02:00
2026-05-04,2.009,2026-05-03T12:42:08+02:00
2026-05-05,2.129,2026-05-05T12:02:47+02:00
2026-05-06,2.119,2026-05-06T12:03:48+02:00
2026-05-07,2.059,2026-05-07T12:03:02+02:00
2026-05-08,2.019,2026-05-08T12:11:40+02:00
2026-05-09,2.009,2026-05-09T12:00:55+02:00
2026-05-10,1.949,2026-05-10T09:13:49+02:00
2026-05-11,2.039,2026-05-11T12:07:47+02:00
2026-05-12,2.049,2026-05-12T12:11:31+02:00
2026-05-13,2.049,2026-05-13T12:03:33+02:00
2026-05-14,1.979,2026-05-14T08:48:17+02:00
2026-05-15,2.069,2026-05-15T12:01:44+02:00
2026-05-16,2.089,2026-05-16T12:01:41+02:00
2026-05-17,2.089,2026-05-16T12:01:41+02:00
2026-05-18,2.109,2026-05-18T12:03:22+02:00
2026-05-19,2.099,2026-05-19T12:02:52+02:00
2026-05-20,2.079,2026-05-20T12:03:13+02:00
2026-05-21,2.079,2026-05-21T12:04:24+02:00
2026-05-22,1.989,2026-05-21T17:42:47+02:00
2026-05-23,2.059,2026-05-23T12:01:40+02:00
2026-05-24,1.939,2026-05-24T09:31:59+02:00
2026-05-25,2.009,2026-05-25T12:02:30+02:00
2026-05-26,2.089,2026-05-26T12:03:29+02:00
2026-05-27,2.059,2026-05-27T12:03:42+02:00
2026-05-28,1.989,2026-05-28T12:01:57+02:00
