date,price,last_update
2026-04-01,2.329,2026-04-01T12:05:33+02:00
2026-04-02,2.359,2026-04-02T12:06:54+02:00
2026-04-03,2.539,2026-04-03T12:06:55+02:00
2026-04-04,2.539,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:04:45+02:00
2026-04-06,2.489,2026-04-06T12:06:59+02:00
2026-04-07,2.479,2026-04-07T12:07:20+02:00
2026-04-08,2.469,2026-04-07T19:45:17+02:00
2026-04-09,2.439,2026-04-09T12:07:09+02:00
2026-04-10,2.379,2026-04-09T17:47:18+02:00
2026-04-11,2.369,2026-04-10T16:46:19+02:00
2026-04-12,2.349,2026-04-12T10:15:32+02:00
2026-04-13,2.409,2026-04-13T12:07:23+02:00
2026-04-14,2.369,2026-04-14T12:04:37+02:00
2026-04-15,2.339,2026-04-14T18:46:22+02:00
2026-04-16,2.289,2026-04-16T11:15:23+02:00
2026-04-17,2.279,2026-04-17T12:05:07+02:00
2026-04-18,2.269,2026-04-18T10:16:11+02:00
2026-04-19,2.189,2026-04-19T10:16:17+02:00
2026-04-20,2.229,2026-04-20T12:05:53+02:00
2026-04-21,2.189,2026-04-21T10:16:30+02:00
2026-04-22,2.249,2026-04-22T12:07:35+02:00
2026-04-23,2.269,2026-04-23T12:04:39+02:00
2026-04-24,2.289,2026-04-24T12:05:45+02:00
2026-04-25,2.289,2026-04-25T12:05:20+02:00
2026-04-26,2.309,2026-04-26T12:04:56+02:00
2026-04-27,2.339,2026-04-27T12:05:48+02:00
2026-04-28,2.329,2026-04-28T12:07:04+02:00
2026-04-29,2.359,2026-04-29T12:04:31+02:00
2026-04-30,2.399,2026-04-30T12:04:34+02:00
2026-05-01,2.209,2026-05-01T12:04:19+02:00
2026-05-02,2.189,2026-05-01T14:26:54+02:00
2026-05-03,2.189,2026-05-03T09:45:39+02:00
2026-05-04,2.219,2026-05-04T12:07:59+02:00
2026-05-05,2.219,2026-05-05T12:03:48+02:00
2026-05-06,2.209,2026-05-06T12:05:49+02:00
2026-05-07,2.199,2026-05-07T12:05:05+02:00
2026-05-08,2.149,2026-05-08T12:07:33+02:00
2026-05-09,2.119,2026-05-09T12:06:59+02:00
