date,price,last_update
2026-04-01,2.139,2026-04-01T07:32:20+02:00
2026-04-02,2.169,2026-04-01T14:12:57+02:00
2026-04-03,2.199,2026-04-02T17:03:26+02:00
2026-04-04,2.199,2026-04-03T13:20:11+02:00
2026-04-05,2.229,2026-04-05T08:55:26+02:00
