date,price,last_update
2026-04-01,2.369,2026-04-01T11:59:22+02:00
2026-04-02,2.499,2026-04-02T11:59:37+02:00
2026-04-03,2.389,2026-04-03T12:02:50+02:00
2026-04-04,2.389,2026-04-04T12:00:46+02:00
2026-04-05,2.389,2026-04-05T12:01:43+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:01:14+02:00
2026-04-08,2.389,2026-04-08T12:04:13+02:00
2026-04-09,2.319,2026-04-09T10:54:45+02:00
2026-04-10,2.279,2026-04-09T19:55:22+02:00
2026-04-11,2.259,2026-04-11T10:26:49+02:00
2026-04-12,2.339,2026-04-12T12:01:19+02:00
2026-04-13,2.339,2026-04-13T12:02:16+02:00
2026-04-14,2.239,2026-04-14T11:25:43+02:00
2026-04-15,2.229,2026-04-14T17:55:24+02:00
2026-04-16,2.249,2026-04-16T12:04:25+02:00
2026-04-17,2.249,2026-04-17T12:04:05+02:00
2026-04-18,2.249,2026-04-18T12:04:51+02:00
2026-04-19,2.249,2026-04-19T12:03:52+02:00
2026-04-20,2.189,2026-04-20T12:06:54+02:00
2026-04-21,2.119,2026-04-21T12:04:24+02:00
2026-04-22,2.219,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.219,2026-04-24T12:04:44+02:00
2026-04-25,2.269,2026-04-25T12:04:20+02:00
2026-04-26,2.289,2026-04-26T12:04:56+02:00
2026-04-27,2.289,2026-04-27T12:03:47+02:00
2026-04-28,2.259,2026-04-28T12:05:02+02:00
2026-04-29,2.259,2026-04-29T12:04:31+02:00
2026-04-30,2.289,2026-04-30T12:03:33+02:00
