date,price,last_update
2026-04-01,2.209,2026-04-01T12:25:10+02:00
2026-04-02,2.339,2026-04-02T12:20:27+02:00
2026-04-03,2.259,2026-04-03T12:30:50+02:00
2026-04-04,2.339,2026-04-04T12:20:13+02:00
2026-04-05,2.329,2026-04-05T12:20:57+02:00
2026-04-06,2.339,2026-04-06T12:11:04+02:00
2026-04-07,2.339,2026-04-07T12:14:27+02:00
2026-04-08,2.219,2026-04-08T12:41:00+02:00
2026-04-09,2.179,2026-04-09T12:14:19+02:00
2026-04-10,2.159,2026-04-10T12:10:27+02:00
2026-04-11,2.189,2026-04-11T12:10:25+02:00
2026-04-12,2.049,2026-04-12T08:35:50+02:00
2026-04-13,2.049,2026-04-13T09:50:41+02:00
2026-04-14,2.239,2026-04-14T12:10:45+02:00
2026-04-15,2.069,2026-04-15T11:30:53+02:00
2026-04-16,2.049,2026-04-16T09:45:34+02:00
2026-04-17,2.039,2026-04-17T10:04:50+02:00
