date,price,last_update
2026-04-01,2.289,2026-04-01T11:54:17+02:00
2026-04-02,2.359,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T11:57:46+02:00
2026-04-04,2.449,2026-04-04T12:03:49+02:00
2026-04-05,2.409,2026-04-05T11:53:38+02:00
2026-04-06,2.489,2026-04-06T12:01:56+02:00
2026-04-07,2.499,2026-04-07T12:02:15+02:00
2026-04-08,2.489,2026-04-08T12:03:10+02:00
2026-04-09,2.439,2026-04-09T11:53:47+02:00
2026-04-10,2.309,2026-04-10T12:01:19+02:00
2026-04-11,2.329,2026-04-11T12:12:27+02:00
2026-04-12,2.329,2026-04-11T12:12:27+02:00
2026-04-13,2.299,2026-04-13T12:03:17+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.309,2026-04-15T12:02:30+02:00
2026-04-16,2.299,2026-04-16T12:09:30+02:00
2026-04-17,2.299,2026-04-17T12:02:00+02:00
2026-04-18,2.299,2026-04-18T11:56:44+02:00
2026-04-19,2.299,2026-04-19T12:05:54+02:00
2026-04-20,2.299,2026-04-20T12:03:51+02:00
2026-04-21,2.189,2026-04-21T12:01:21+02:00
2026-04-22,2.009,2026-04-22T10:48:24+02:00
2026-04-23,2.299,2026-04-23T12:01:36+02:00
2026-04-24,2.199,2026-04-24T12:01:42+02:00
