date,price,last_update
2026-04-01,2.439,2026-04-01T12:00:00+02:00
2026-04-02,2.369,2026-04-02T12:06:54+02:00
2026-04-03,2.549,2026-04-03T12:06:55+02:00
2026-04-04,2.549,2026-04-04T12:06:56+02:00
2026-04-05,2.489,2026-04-05T12:04:45+02:00
2026-04-06,2.499,2026-04-06T12:06:59+02:00
2026-04-07,2.489,2026-04-07T12:00:00+02:00
2026-04-08,2.489,2026-04-07T12:07:20+02:00
2026-04-09,2.499,2026-04-09T12:07:09+02:00
2026-04-10,2.429,2026-04-10T09:15:10+02:00
2026-04-11,2.359,2026-04-11T12:07:23+02:00
2026-04-12,2.359,2026-04-11T12:07:23+02:00
2026-04-13,2.419,2026-04-13T12:07:23+02:00
2026-04-14,2.379,2026-04-14T12:04:37+02:00
2026-04-15,2.359,2026-04-15T11:21:43+02:00
2026-04-16,2.349,2026-04-16T07:22:44+02:00
2026-04-17,2.299,2026-04-17T07:21:49+02:00
2026-04-18,2.299,2026-04-17T12:05:07+02:00
2026-04-19,2.269,2026-04-19T07:51:54+02:00
2026-04-20,2.269,2026-04-20T08:21:49+02:00
