date,price,last_update
2026-04-01,2.119,2026-04-01T11:51:13+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-09,2.159,2026-04-09T12:01:58+02:00
2026-04-10,2.089,2026-04-10T12:01:19+02:00
2026-04-11,2.039,2026-04-11T11:28:48+02:00
2026-04-12,2.109,2026-04-12T12:02:20+02:00
2026-04-13,2.129,2026-04-13T12:02:16+02:00
2026-04-14,2.129,2026-04-14T12:01:33+02:00
2026-04-15,2.109,2026-04-15T12:01:29+02:00
2026-04-16,2.099,2026-04-16T12:01:22+02:00
2026-04-17,2.059,2026-04-17T12:00:59+02:00
2026-04-18,2.009,2026-04-18T11:44:37+02:00
