date,price,last_update
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-17,2.029,2026-04-16T17:57:07+02:00
2026-04-29,2.029,2026-04-28T15:10:53+02:00
2026-05-01,2.079,2026-04-30T12:01:31+02:00
2026-05-12,1.989,2026-05-11T17:45:48+02:00
2026-05-18,1.959,2026-05-18T07:39:19+02:00
2026-05-19,1.959,2026-05-18T07:39:19+02:00
2026-05-30,1.939,2026-05-29T18:37:42+02:00
2026-06-02,1.939,2026-06-01T13:15:57+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
