date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T06:56:46+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.429,2026-04-04T12:00:46+02:00
2026-04-05,2.429,2026-04-05T12:02:44+02:00
2026-04-06,2.429,2026-04-06T12:04:58+02:00
2026-04-07,2.439,2026-04-07T12:05:17+02:00
2026-04-08,2.429,2026-04-08T12:04:13+02:00
2026-04-09,2.399,2026-04-09T12:05:03+02:00
2026-04-10,2.389,2026-04-10T12:05:22+02:00
2026-04-11,2.359,2026-04-11T12:03:19+02:00
2026-04-12,2.349,2026-04-12T12:02:20+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.349,2026-04-14T12:02:34+02:00
2026-04-15,2.349,2026-04-15T12:03:32+02:00
2026-04-16,2.299,2026-04-16T12:05:26+02:00
