date,price,last_update
2026-04-01,2.399,2026-04-01T12:24:08+02:00
2026-04-02,2.369,2026-04-02T12:06:54+02:00
2026-04-03,2.499,2026-04-03T12:13:07+02:00
2026-04-04,2.499,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:05:46+02:00
2026-04-06,2.529,2026-04-06T12:06:59+02:00
2026-04-07,2.489,2026-04-07T12:07:20+02:00
2026-04-08,2.499,2026-04-08T12:12:25+02:00
2026-04-09,2.389,2026-04-09T12:13:17+02:00
2026-04-10,2.329,2026-04-10T12:07:24+02:00
2026-04-11,2.309,2026-04-11T12:13:29+02:00
2026-04-12,2.299,2026-04-12T12:13:30+02:00
2026-04-13,2.299,2026-04-13T12:12:28+02:00
2026-04-14,2.309,2026-04-14T12:12:48+02:00
2026-04-15,2.259,2026-04-15T12:13:43+02:00
2026-04-16,2.199,2026-04-16T12:11:33+02:00
2026-04-17,2.219,2026-04-17T12:12:16+02:00
