date,price,last_update
2026-04-01,2.299,2026-04-01T12:07:36+02:00
2026-04-02,2.299,2026-04-02T12:06:54+02:00
2026-04-03,2.319,2026-04-03T12:05:54+02:00
2026-04-04,2.339,2026-04-04T12:08:57+02:00
2026-04-05,2.379,2026-04-05T12:07:49+02:00
2026-04-06,2.359,2026-04-06T12:06:59+02:00
2026-04-07,2.299,2026-04-07T12:07:20+02:00
2026-04-08,2.359,2026-04-08T12:08:19+02:00
2026-04-09,2.199,2026-04-09T12:09:13+02:00
2026-04-10,2.179,2026-04-10T12:09:26+02:00
2026-04-11,2.189,2026-04-11T12:09:24+02:00
2026-04-12,2.189,2026-04-12T12:07:25+02:00
2026-04-13,2.239,2026-04-13T12:07:23+02:00
2026-04-14,2.239,2026-04-14T12:08:44+02:00
2026-04-15,2.209,2026-04-15T12:08:37+02:00
2026-04-16,2.199,2026-04-16T12:07:29+02:00
2026-04-17,2.169,2026-04-17T12:09:13+02:00
